SIMPEG FORWARD

0.000000e+00 4.000000e+01 8.000000e+01 1.200000e+02 -2.409570e-01 1.000000e+00 
0.000000e+00 4.000000e+01 1.200000e+02 1.600000e+02 -8.128045e-02 1.000000e+00 
0.000000e+00 4.000000e+01 1.600000e+02 2.000000e+02 -3.920245e-02 1.000000e+00 
0.000000e+00 4.000000e+01 2.000000e+02 2.400000e+02 -8.828677e-03 1.000000e+00 
0.000000e+00 4.000000e+01 2.400000e+02 2.800000e+02 -9.256902e-04 1.000000e+00 
0.000000e+00 4.000000e+01 2.800000e+02 3.200000e+02 -4.244015e-04 1.000000e+00 
0.000000e+00 4.000000e+01 3.200000e+02 3.600000e+02 -8.891086e-04 1.000000e+00 
4.000000e+01 8.000000e+01 1.200000e+02 1.600000e+02 -2.469033e-01 1.000000e+00 
4.000000e+01 8.000000e+01 1.600000e+02 2.000000e+02 -9.228513e-02 1.000000e+00 
4.000000e+01 8.000000e+01 2.000000e+02 2.400000e+02 -1.902877e-02 1.000000e+00 
4.000000e+01 8.000000e+01 2.400000e+02 2.800000e+02 -1.734843e-03 1.000000e+00 
4.000000e+01 8.000000e+01 2.800000e+02 3.200000e+02 -7.233276e-04 1.000000e+00 
4.000000e+01 8.000000e+01 3.200000e+02 3.600000e+02 -1.263780e-03 1.000000e+00 
4.000000e+01 8.000000e+01 3.600000e+02 4.000000e+02 -1.267555e-03 1.000000e+00 
8.000000e+01 1.200000e+02 1.600000e+02 2.000000e+02 -2.759940e-01 1.000000e+00 
8.000000e+01 1.200000e+02 2.000000e+02 2.400000e+02 -4.933010e-02 1.000000e+00 
8.000000e+01 1.200000e+02 2.400000e+02 2.800000e+02 -3.734179e-03 1.000000e+00 
8.000000e+01 1.200000e+02 2.800000e+02 3.200000e+02 -1.380259e-03 1.000000e+00 
8.000000e+01 1.200000e+02 3.200000e+02 3.600000e+02 -1.919589e-03 1.000000e+00 
8.000000e+01 1.200000e+02 3.600000e+02 4.000000e+02 -1.800122e-03 1.000000e+00 
8.000000e+01 1.200000e+02 4.000000e+02 4.400000e+02 -1.464927e-03 1.000000e+00 
1.200000e+02 1.600000e+02 2.000000e+02 2.400000e+02 -1.648880e-01 1.000000e+00 
1.200000e+02 1.600000e+02 2.400000e+02 2.800000e+02 -9.668092e-03 1.000000e+00 
1.200000e+02 1.600000e+02 2.800000e+02 3.200000e+02 -3.066128e-03 1.000000e+00 
1.200000e+02 1.600000e+02 3.200000e+02 3.600000e+02 -3.218155e-03 1.000000e+00 
1.200000e+02 1.600000e+02 3.600000e+02 4.000000e+02 -2.736075e-03 1.000000e+00 
1.200000e+02 1.600000e+02 4.000000e+02 4.400000e+02 -2.089679e-03 1.000000e+00 
1.200000e+02 1.600000e+02 4.400000e+02 4.800000e+02 -6.067321e-04 1.000000e+00 
1.600000e+02 2.000000e+02 2.400000e+02 2.800000e+02 -3.204467e-02 1.000000e+00 
1.600000e+02 2.000000e+02 2.800000e+02 3.200000e+02 -8.311192e-03 1.000000e+00 
1.600000e+02 2.000000e+02 3.200000e+02 3.600000e+02 -6.288570e-03 1.000000e+00 
1.600000e+02 2.000000e+02 3.600000e+02 4.000000e+02 -4.654428e-03 1.000000e+00 
1.600000e+02 2.000000e+02 4.000000e+02 4.400000e+02 -3.234671e-03 1.000000e+00 
1.600000e+02 2.000000e+02 4.400000e+02 4.800000e+02 -9.088660e-04 1.000000e+00 
1.600000e+02 2.000000e+02 4.800000e+02 5.200000e+02 -1.762004e-04 1.000000e+00 
2.000000e+02 2.400000e+02 2.800000e+02 3.200000e+02 -1.277036e-02 1.000000e+00 
2.000000e+02 2.400000e+02 3.200000e+02 3.600000e+02 -6.269997e-03 1.000000e+00 
2.000000e+02 2.400000e+02 3.600000e+02 4.000000e+02 -3.738677e-03 1.000000e+00 
2.000000e+02 2.400000e+02 4.000000e+02 4.400000e+02 -2.216448e-03 1.000000e+00 
2.000000e+02 2.400000e+02 4.400000e+02 4.800000e+02 -5.882448e-04 1.000000e+00 
2.000000e+02 2.400000e+02 4.800000e+02 5.200000e+02 -1.027462e-04 1.000000e+00 
2.000000e+02 2.400000e+02 5.200000e+02 5.600000e+02 -6.837204e-05 1.000000e+00 
2.400000e+02 2.800000e+02 3.200000e+02 3.600000e+02 -2.147317e-02 1.000000e+00 
2.400000e+02 2.800000e+02 3.600000e+02 4.000000e+02 -9.813670e-03 1.000000e+00 
2.400000e+02 2.800000e+02 4.000000e+02 4.400000e+02 -4.694389e-03 1.000000e+00 
2.400000e+02 2.800000e+02 4.400000e+02 4.800000e+02 -1.145566e-03 1.000000e+00 
2.400000e+02 2.800000e+02 4.800000e+02 5.200000e+02 -1.728162e-04 1.000000e+00 
2.400000e+02 2.800000e+02 5.200000e+02 5.600000e+02 -1.043538e-04 1.000000e+00 
2.400000e+02 2.800000e+02 5.600000e+02 6.000000e+02 -6.775508e-05 1.000000e+00 
2.800000e+02 3.200000e+02 3.600000e+02 4.000000e+02 -3.269665e-02 1.000000e+00 
2.800000e+02 3.200000e+02 4.000000e+02 4.400000e+02 -1.235046e-02 1.000000e+00 
2.800000e+02 3.200000e+02 4.400000e+02 4.800000e+02 -2.755620e-03 1.000000e+00 
2.800000e+02 3.200000e+02 4.800000e+02 5.200000e+02 -3.672102e-04 1.000000e+00 
2.800000e+02 3.200000e+02 5.200000e+02 5.600000e+02 -2.059142e-04 1.000000e+00 
2.800000e+02 3.200000e+02 5.600000e+02 6.000000e+02 -1.269905e-04 1.000000e+00 
2.800000e+02 3.200000e+02 6.000000e+02 6.400000e+02 -8.362155e-05 1.000000e+00 
3.200000e+02 3.600000e+02 4.000000e+02 4.400000e+02 -2.025653e-01 1.000000e+00 
3.200000e+02 3.600000e+02 4.400000e+02 4.800000e+02 -3.938906e-02 1.000000e+00 
3.200000e+02 3.600000e+02 4.800000e+02 5.200000e+02 -4.445401e-03 1.000000e+00 
3.200000e+02 3.600000e+02 5.200000e+02 5.600000e+02 -2.258237e-03 1.000000e+00 
3.200000e+02 3.600000e+02 5.600000e+02 6.000000e+02 -1.301557e-03 1.000000e+00 
3.200000e+02 3.600000e+02 6.000000e+02 6.400000e+02 -8.185857e-04 1.000000e+00 
3.200000e+02 3.600000e+02 6.400000e+02 6.800000e+02 -5.453901e-04 1.000000e+00 
3.600000e+02 4.000000e+02 4.400000e+02 4.800000e+02 -1.141532e-01 1.000000e+00 
3.600000e+02 4.000000e+02 4.800000e+02 5.200000e+02 -9.817148e-03 1.000000e+00 
3.600000e+02 4.000000e+02 5.200000e+02 5.600000e+02 -4.272421e-03 1.000000e+00 
3.600000e+02 4.000000e+02 5.600000e+02 6.000000e+02 -2.222319e-03 1.000000e+00 
3.600000e+02 4.000000e+02 6.000000e+02 6.400000e+02 -1.307213e-03 1.000000e+00 
3.600000e+02 4.000000e+02 6.400000e+02 6.800000e+02 -8.340548e-04 1.000000e+00 
3.600000e+02 4.000000e+02 6.800000e+02 7.200000e+02 -5.606753e-04 1.000000e+00 
4.000000e+02 4.400000e+02 4.800000e+02 5.200000e+02 -2.781555e-02 1.000000e+00 
4.000000e+02 4.400000e+02 5.200000e+02 5.600000e+02 -9.185088e-03 1.000000e+00 
4.000000e+02 4.400000e+02 5.600000e+02 6.000000e+02 -3.931799e-03 1.000000e+00 
4.000000e+02 4.400000e+02 6.000000e+02 6.400000e+02 -2.019118e-03 1.000000e+00 
4.000000e+02 4.400000e+02 6.400000e+02 6.800000e+02 -1.175361e-03 1.000000e+00 
4.000000e+02 4.400000e+02 6.800000e+02 7.200000e+02 -7.433141e-04 1.000000e+00 
4.000000e+02 4.400000e+02 7.200000e+02 7.600000e+02 -4.966289e-04 1.000000e+00 
4.400000e+02 4.800000e+02 5.200000e+02 5.600000e+02 -1.258435e-02 1.000000e+00 
4.400000e+02 4.800000e+02 5.600000e+02 6.000000e+02 -3.907580e-03 1.000000e+00 
4.400000e+02 4.800000e+02 6.000000e+02 6.400000e+02 -1.578773e-03 1.000000e+00 
4.400000e+02 4.800000e+02 6.400000e+02 6.800000e+02 -7.704027e-04 1.000000e+00 
4.400000e+02 4.800000e+02 6.800000e+02 7.200000e+02 -4.300432e-04 1.000000e+00 
4.400000e+02 4.800000e+02 7.200000e+02 7.600000e+02 -2.634977e-04 1.000000e+00 
4.400000e+02 4.800000e+02 7.600000e+02 8.000000e+02 -1.724714e-04 1.000000e+00 
4.800000e+02 5.200000e+02 5.600000e+02 6.000000e+02 -1.375860e-02 1.000000e+00 
4.800000e+02 5.200000e+02 6.000000e+02 6.400000e+02 -4.184514e-03 1.000000e+00 
4.800000e+02 5.200000e+02 6.400000e+02 6.800000e+02 -1.622805e-03 1.000000e+00 
4.800000e+02 5.200000e+02 6.800000e+02 7.200000e+02 -7.514978e-04 1.000000e+00 
4.800000e+02 5.200000e+02 7.200000e+02 7.600000e+02 -3.975414e-04 1.000000e+00 
4.800000e+02 5.200000e+02 7.600000e+02 8.000000e+02 -2.323690e-04 1.000000e+00 
4.800000e+02 5.200000e+02 8.000000e+02 8.400000e+02 -1.467540e-04 1.000000e+00 
5.200000e+02 5.600000e+02 6.000000e+02 6.400000e+02 -1.450633e-02 1.000000e+00 
5.200000e+02 5.600000e+02 6.400000e+02 6.800000e+02 -4.540378e-03 1.000000e+00 
5.200000e+02 5.600000e+02 6.800000e+02 7.200000e+02 -1.813423e-03 1.000000e+00 
5.200000e+02 5.600000e+02 7.200000e+02 7.600000e+02 -8.634583e-04 1.000000e+00 
5.200000e+02 5.600000e+02 7.600000e+02 8.000000e+02 -4.686318e-04 1.000000e+00 
5.200000e+02 5.600000e+02 8.000000e+02 8.400000e+02 -2.810072e-04 1.000000e+00 
5.200000e+02 5.600000e+02 8.400000e+02 8.800000e+02 -1.825377e-04 1.000000e+00 
5.600000e+02 6.000000e+02 6.400000e+02 6.800000e+02 -1.469931e-02 1.000000e+00 
5.600000e+02 6.000000e+02 6.800000e+02 7.200000e+02 -4.654898e-03 1.000000e+00 
5.600000e+02 6.000000e+02 7.200000e+02 7.600000e+02 -1.886869e-03 1.000000e+00 
5.600000e+02 6.000000e+02 7.600000e+02 8.000000e+02 -9.142419e-04 1.000000e+00 
5.600000e+02 6.000000e+02 8.000000e+02 8.400000e+02 -5.067709e-04 1.000000e+00 
5.600000e+02 6.000000e+02 8.400000e+02 8.800000e+02 -3.120596e-04 1.000000e+00 
5.600000e+02 6.000000e+02 8.800000e+02 9.200000e+02 -2.089287e-04 1.000000e+00 
6.000000e+02 6.400000e+02 6.800000e+02 7.200000e+02 -1.477577e-02 1.000000e+00 
6.000000e+02 6.400000e+02 7.200000e+02 7.600000e+02 -4.708761e-03 1.000000e+00 
6.000000e+02 6.400000e+02 7.600000e+02 8.000000e+02 -1.928026e-03 1.000000e+00 
6.000000e+02 6.400000e+02 8.000000e+02 8.400000e+02 -9.487762e-04 1.000000e+00 
6.000000e+02 6.400000e+02 8.400000e+02 8.800000e+02 -5.382604e-04 1.000000e+00 
6.000000e+02 6.400000e+02 8.800000e+02 9.200000e+02 -3.415578e-04 1.000000e+00 
6.000000e+02 6.400000e+02 9.200000e+02 9.600000e+02 -2.310795e-04 1.000000e+00 
6.400000e+02 6.800000e+02 7.200000e+02 7.600000e+02 -1.482003e-02 1.000000e+00 
6.400000e+02 6.800000e+02 7.600000e+02 8.000000e+02 -4.746662e-03 1.000000e+00 
6.400000e+02 6.800000e+02 8.000000e+02 8.400000e+02 -1.963829e-03 1.000000e+00 
6.400000e+02 6.800000e+02 8.400000e+02 8.800000e+02 -9.852445e-04 1.000000e+00 
6.400000e+02 6.800000e+02 8.800000e+02 9.200000e+02 -5.757542e-04 1.000000e+00 
6.400000e+02 6.800000e+02 9.200000e+02 9.600000e+02 -3.714099e-04 1.000000e+00 
6.400000e+02 6.800000e+02 9.600000e+02 1.000000e+03 -1.601278e-04 1.000000e+00 
6.800000e+02 7.200000e+02 7.600000e+02 8.000000e+02 -1.485882e-02 1.000000e+00 
6.800000e+02 7.200000e+02 8.000000e+02 8.400000e+02 -4.787801e-03 1.000000e+00 
6.800000e+02 7.200000e+02 8.400000e+02 8.800000e+02 -2.010293e-03 1.000000e+00 
6.800000e+02 7.200000e+02 8.800000e+02 9.200000e+02 -1.037628e-03 1.000000e+00 
6.800000e+02 7.200000e+02 9.200000e+02 9.600000e+02 -6.213937e-04 1.000000e+00 
6.800000e+02 7.200000e+02 9.600000e+02 1.000000e+03 -2.603584e-04 1.000000e+00 
6.800000e+02 7.200000e+02 1.000000e+03 1.040000e+03 -3.260671e-05 1.000000e+00 
7.200000e+02 7.600000e+02 8.000000e+02 8.400000e+02 -1.491008e-02 1.000000e+00 
7.200000e+02 7.600000e+02 8.400000e+02 8.800000e+02 -4.851778e-03 1.000000e+00 
7.200000e+02 7.600000e+02 8.800000e+02 9.200000e+02 -2.089984e-03 1.000000e+00 
7.200000e+02 7.600000e+02 9.200000e+02 9.600000e+02 -1.116263e-03 1.000000e+00 
7.200000e+02 7.600000e+02 9.600000e+02 1.000000e+03 -4.470262e-04 1.000000e+00 
7.200000e+02 7.600000e+02 1.000000e+03 1.040000e+03 -5.129370e-05 1.000000e+00 
7.200000e+02 7.600000e+02 1.040000e+03 1.080000e+03 -8.745222e-05 1.000000e+00 
7.600000e+02 8.000000e+02 8.400000e+02 8.800000e+02 -1.500550e-02 1.000000e+00 
7.600000e+02 8.000000e+02 8.800000e+02 9.200000e+02 -4.984916e-03 1.000000e+00 
7.600000e+02 8.000000e+02 9.200000e+02 9.600000e+02 -2.243426e-03 1.000000e+00 
7.600000e+02 8.000000e+02 9.600000e+02 1.000000e+03 -8.369547e-04 1.000000e+00 
7.600000e+02 8.000000e+02 1.000000e+03 1.040000e+03 -8.504760e-05 1.000000e+00 
7.600000e+02 8.000000e+02 1.040000e+03 1.080000e+03 -1.349644e-04 1.000000e+00 
7.600000e+02 8.000000e+02 1.080000e+03 1.120000e+03 -8.778634e-05 1.000000e+00 
8.000000e+02 8.400000e+02 8.800000e+02 9.200000e+02 -1.525187e-02 1.000000e+00 
8.000000e+02 8.400000e+02 9.200000e+02 9.600000e+02 -5.324371e-03 1.000000e+00 
8.000000e+02 8.400000e+02 9.600000e+02 1.000000e+03 -1.780321e-03 1.000000e+00 
8.000000e+02 8.400000e+02 1.000000e+03 1.040000e+03 -1.535467e-04 1.000000e+00 
8.000000e+02 8.400000e+02 1.040000e+03 1.080000e+03 -2.193939e-04 1.000000e+00 
8.000000e+02 8.400000e+02 1.080000e+03 1.120000e+03 -1.346926e-04 1.000000e+00 
8.000000e+02 8.400000e+02 1.120000e+03 1.160000e+03 -8.556635e-05 1.000000e+00 
8.400000e+02 8.800000e+02 9.200000e+02 9.600000e+02 -1.610093e-02 1.000000e+00 
8.400000e+02 8.800000e+02 9.600000e+02 1.000000e+03 -4.528356e-03 1.000000e+00 
8.400000e+02 8.800000e+02 1.000000e+03 1.040000e+03 -3.150484e-04 1.000000e+00 
8.400000e+02 8.800000e+02 1.040000e+03 1.080000e+03 -3.872360e-04 1.000000e+00 
8.400000e+02 8.800000e+02 1.080000e+03 1.120000e+03 -2.185959e-04 1.000000e+00 
8.400000e+02 8.800000e+02 1.120000e+03 1.160000e+03 -1.309401e-04 1.000000e+00 
8.400000e+02 8.800000e+02 1.160000e+03 1.200000e+03 -8.032183e-05 1.000000e+00 
8.800000e+02 9.200000e+02 9.600000e+02 1.000000e+03 -1.481691e-02 1.000000e+00 
8.800000e+02 9.200000e+02 1.000000e+03 1.040000e+03 -7.745860e-04 1.000000e+00 
8.800000e+02 9.200000e+02 1.040000e+03 1.080000e+03 -7.693454e-04 1.000000e+00 
8.800000e+02 9.200000e+02 1.080000e+03 1.120000e+03 -3.852062e-04 1.000000e+00 
8.800000e+02 9.200000e+02 1.120000e+03 1.160000e+03 -2.121704e-04 1.000000e+00 
8.800000e+02 9.200000e+02 1.160000e+03 1.200000e+03 -1.228572e-04 1.000000e+00 
8.800000e+02 9.200000e+02 1.200000e+03 1.240000e+03 -7.005370e-05 1.000000e+00 
9.200000e+02 9.600000e+02 1.000000e+03 1.040000e+03 -2.457033e-03 1.000000e+00 
9.200000e+02 9.600000e+02 1.040000e+03 1.080000e+03 -1.770741e-03 1.000000e+00 
9.200000e+02 9.600000e+02 1.080000e+03 1.120000e+03 -7.453446e-04 1.000000e+00 
9.200000e+02 9.600000e+02 1.120000e+03 1.160000e+03 -3.642098e-04 1.000000e+00 
9.200000e+02 9.600000e+02 1.160000e+03 1.200000e+03 -1.943674e-04 1.000000e+00 
