! GENERAL FORMAT

0.000000e+00 3.996561e+01 8.000381e+01 1.199694e+02 -1.304873e+00 1.314873e-02
0.000000e+00 3.996561e+01 1.199694e+02 1.600076e+02 -3.424035e-01 3.524035e-03
0.000000e+00 3.996561e+01 1.600076e+02 1.999732e+02 -1.402531e-01 1.502531e-03
0.000000e+00 3.996561e+01 1.999732e+02 2.400076e+02 -8.021133e-02 9.021133e-04
0.000000e+00 3.996561e+01 2.400076e+02 2.800458e+02 -5.329879e-02 6.329879e-04
0.000000e+00 3.996561e+01 2.800458e+02 3.200114e+02 -2.072487e-02 3.072487e-04
0.000000e+00 3.996561e+01 3.200114e+02 3.599770e+02 -8.478644e-03 1.847864e-04
0.000000e+00 3.996561e+01 3.599770e+02 4.000152e+02 -7.572275e-03 1.757227e-04
0.000000e+00 3.996561e+01 4.000152e+02 4.399808e+02 -4.013936e-03 1.401394e-04
0.000000e+00 3.996561e+01 4.399808e+02 4.800190e+02 -2.685902e-03 1.268590e-04

3.996561e+01 8.000381e+01 1.199694e+02 1.600076e+02 -1.259731e+00 1.269731e-02
3.996561e+01 8.000381e+01 1.600076e+02 1.999732e+02 -3.381238e-01 3.481238e-03
3.996561e+01 8.000381e+01 1.999732e+02 2.400076e+02 -1.544808e-01 1.644808e-03
3.996561e+01 8.000381e+01 2.400076e+02 2.800458e+02 -9.297726e-02 1.029773e-03
3.996561e+01 8.000381e+01 2.800458e+02 3.200114e+02 -3.427967e-02 4.427967e-04
3.996561e+01 8.000381e+01 3.200114e+02 3.599770e+02 -1.297306e-02 2.297306e-04
3.996561e+01 8.000381e+01 3.599770e+02 4.000152e+02 -1.112178e-02 2.112178e-04
3.996561e+01 8.000381e+01 4.000152e+02 4.399808e+02 -5.659736e-03 1.565974e-04
3.996561e+01 8.000381e+01 4.399808e+02 4.800190e+02 -3.546577e-03 1.354658e-04
3.996561e+01 8.000381e+01 4.800190e+02 5.199846e+02 -3.652172e-03 1.365217e-04

8.000381e+01 1.199694e+02 1.600076e+02 1.999732e+02 -1.298964e+00 1.308964e-02
8.000381e+01 1.199694e+02 1.999732e+02 2.400076e+02 -3.679137e-01 3.779137e-03
8.000381e+01 1.199694e+02 2.400076e+02 2.800458e+02 -1.840285e-01 1.940285e-03
8.000381e+01 1.199694e+02 2.800458e+02 3.200114e+02 -6.292465e-02 7.292465e-04
8.000381e+01 1.199694e+02 3.200114e+02 3.599770e+02 -2.173162e-02 3.173162e-04
8.000381e+01 1.199694e+02 3.599770e+02 4.000152e+02 -1.774587e-02 2.774587e-04
8.000381e+01 1.199694e+02 4.000152e+02 4.399808e+02 -8.601492e-03 1.860149e-04
8.000381e+01 1.199694e+02 4.399808e+02 4.800190e+02 -4.934796e-03 1.493480e-04
8.000381e+01 1.199694e+02 4.800190e+02 5.199846e+02 -4.779958e-03 1.477996e-04

1.199694e+02 1.600076e+02 1.999732e+02 2.400076e+02 -1.321899e+00 1.331899e-02
1.199694e+02 1.600076e+02 2.400076e+02 2.800458e+02 -4.394093e-01 4.494093e-03
1.199694e+02 1.600076e+02 2.800458e+02 3.200114e+02 -1.314934e-01 1.414934e-03
1.199694e+02 1.600076e+02 3.200114e+02 3.599770e+02 -4.008058e-02 5.008058e-04
1.199694e+02 1.600076e+02 3.599770e+02 4.000152e+02 -3.095258e-02 4.095258e-04
1.199694e+02 1.600076e+02 4.000152e+02 4.399808e+02 -1.426874e-02 2.426874e-04
1.199694e+02 1.600076e+02 4.399808e+02 4.800190e+02 -7.372283e-03 1.737228e-04
1.199694e+02 1.600076e+02 4.800190e+02 5.199846e+02 -6.588671e-03 1.658867e-04

1.600076e+02 1.999732e+02 2.400076e+02 2.800458e+02 -1.472708e+00 1.482708e-02
1.600076e+02 1.999732e+02 2.800458e+02 3.200114e+02 -3.274511e-01 3.374511e-03
1.600076e+02 1.999732e+02 3.200114e+02 3.599770e+02 -8.304805e-02 9.304805e-04
1.600076e+02 1.999732e+02 3.599770e+02 4.000152e+02 -5.936226e-02 6.936226e-04
1.600076e+02 1.999732e+02 4.000152e+02 4.399808e+02 -2.590406e-02 3.590406e-04
1.600076e+02 1.999732e+02 4.399808e+02 4.800190e+02 -1.208626e-02 2.208626e-04
1.600076e+02 1.999732e+02 4.800190e+02 5.199846e+02 -9.897218e-03 1.989722e-04

1.999732e+02 2.400076e+02 2.800458e+02 3.200114e+02 -1.224327e+00 1.234327e-02
1.999732e+02 2.400076e+02 3.200114e+02 3.599770e+02 -2.092444e-01 2.192444e-03
1.999732e+02 2.400076e+02 3.599770e+02 4.000152e+02 -1.298913e-01 1.398913e-03
1.999732e+02 2.400076e+02 4.000152e+02 4.399808e+02 -5.279369e-02 6.279369e-04
