! GENERAL FORMAT

4.500000e+02 1.215100e+04 0.000000e+00 4.900000e+02 1.215100e+04 0.000000e+00 7
5.300000e+02 1.215100e+04 0.000000e+00 5.700000e+02 1.215100e+04 0.000000e+00 -2.409570e-01 1.000000e+00
5.700000e+02 1.215100e+04 0.000000e+00 6.100000e+02 1.215100e+04 0.000000e+00 -8.128045e-02 1.000000e+00
6.100000e+02 1.215100e+04 0.000000e+00 6.500000e+02 1.215100e+04 0.000000e+00 -3.920245e-02 1.000000e+00
6.500000e+02 1.215100e+04 0.000000e+00 6.900000e+02 1.215100e+04 0.000000e+00 -8.828677e-03 1.000000e+00
6.900000e+02 1.215100e+04 0.000000e+00 7.300000e+02 1.215100e+04 0.000000e+00 -9.256902e-04 1.000000e+00
7.300000e+02 1.215100e+04 0.000000e+00 7.700000e+02 1.215100e+04 0.000000e+00 -4.244015e-04 1.000000e+00
7.700000e+02 1.215100e+04 0.000000e+00 8.100000e+02 1.215100e+04 0.000000e+00 -8.891086e-04 1.000000e+00

4.900000e+02 1.215100e+04 0.000000e+00 5.300000e+02 1.215100e+04 0.000000e+00 7
5.700000e+02 1.215100e+04 0.000000e+00 6.100000e+02 1.215100e+04 0.000000e+00 -2.469033e-01 1.000000e+00
6.100000e+02 1.215100e+04 0.000000e+00 6.500000e+02 1.215100e+04 0.000000e+00 -9.228513e-02 1.000000e+00
6.500000e+02 1.215100e+04 0.000000e+00 6.900000e+02 1.215100e+04 0.000000e+00 -1.902877e-02 1.000000e+00
6.900000e+02 1.215100e+04 0.000000e+00 7.300000e+02 1.215100e+04 0.000000e+00 -1.734843e-03 1.000000e+00
7.300000e+02 1.215100e+04 0.000000e+00 7.700000e+02 1.215100e+04 0.000000e+00 -7.233276e-04 1.000000e+00
7.700000e+02 1.215100e+04 0.000000e+00 8.100000e+02 1.215100e+04 0.000000e+00 -1.263780e-03 1.000000e+00
8.100000e+02 1.215100e+04 0.000000e+00 8.500000e+02 1.215100e+04 0.000000e+00 -1.267555e-03 1.000000e+00

5.300000e+02 1.215100e+04 0.000000e+00 5.700000e+02 1.215100e+04 0.000000e+00 7
6.100000e+02 1.215100e+04 0.000000e+00 6.500000e+02 1.215100e+04 0.000000e+00 -2.759940e-01 1.000000e+00
6.500000e+02 1.215100e+04 0.000000e+00 6.900000e+02 1.215100e+04 0.000000e+00 -4.933010e-02 1.000000e+00
6.900000e+02 1.215100e+04 0.000000e+00 7.300000e+02 1.215100e+04 0.000000e+00 -3.734179e-03 1.000000e+00
7.300000e+02 1.215100e+04 0.000000e+00 7.700000e+02 1.215100e+04 0.000000e+00 -1.380259e-03 1.000000e+00
7.700000e+02 1.215100e+04 0.000000e+00 8.100000e+02 1.215100e+04 0.000000e+00 -1.919589e-03 1.000000e+00
8.100000e+02 1.215100e+04 0.000000e+00 8.500000e+02 1.215100e+04 0.000000e+00 -1.800122e-03 1.000000e+00
8.500000e+02 1.215100e+04 0.000000e+00 8.900000e+02 1.215100e+04 0.000000e+00 -1.464927e-03 1.000000e+00

5.700000e+02 1.215100e+04 0.000000e+00 6.100000e+02 1.215100e+04 0.000000e+00 7
6.500000e+02 1.215100e+04 0.000000e+00 6.900000e+02 1.215100e+04 0.000000e+00 -1.648880e-01 1.000000e+00
6.900000e+02 1.215100e+04 0.000000e+00 7.300000e+02 1.215100e+04 0.000000e+00 -9.668092e-03 1.000000e+00
7.300000e+02 1.215100e+04 0.000000e+00 7.700000e+02 1.215100e+04 0.000000e+00 -3.066128e-03 1.000000e+00
7.700000e+02 1.215100e+04 0.000000e+00 8.100000e+02 1.215100e+04 0.000000e+00 -3.218155e-03 1.000000e+00
8.100000e+02 1.215100e+04 0.000000e+00 8.500000e+02 1.215100e+04 0.000000e+00 -2.736075e-03 1.000000e+00
8.500000e+02 1.215100e+04 0.000000e+00 8.900000e+02 1.215100e+04 0.000000e+00 -2.089679e-03 1.000000e+00
8.900000e+02 1.215100e+04 0.000000e+00 9.300000e+02 1.215100e+04 0.000000e+00 -6.067321e-04 1.000000e+00

6.100000e+02 1.215100e+04 0.000000e+00 6.500000e+02 1.215100e+04 0.000000e+00 7
6.900000e+02 1.215100e+04 0.000000e+00 7.300000e+02 1.215100e+04 0.000000e+00 -3.204467e-02 1.000000e+00
7.300000e+02 1.215100e+04 0.000000e+00 7.700000e+02 1.215100e+04 0.000000e+00 -8.311192e-03 1.000000e+00
7.700000e+02 1.215100e+04 0.000000e+00 8.100000e+02 1.215100e+04 0.000000e+00 -6.288570e-03 1.000000e+00
8.100000e+02 1.215100e+04 0.000000e+00 8.500000e+02 1.215100e+04 0.000000e+00 -4.654428e-03 1.000000e+00
