! GENERAL FORMAT


3.900000e+02 1.221100e+04 0.000000e+00 3.900000e+02 1.221100e+04 0.000000e+00 9
5.900000e+02 1.221100e+04 0.000000e+00 6.900000e+02 1.221100e+04 0.000000e+00 8.353735e-02 9.353735e-04
6.900000e+02 1.221100e+04 0.000000e+00 7.900000e+02 1.221100e+04 0.000000e+00 4.392504e-03 1.439250e-04
7.900000e+02 1.221100e+04 0.000000e+00 8.900000e+02 1.221100e+04 0.000000e+00 1.243627e-02 2.243627e-04
8.900000e+02 1.221100e+04 0.000000e+00 9.900000e+02 1.221100e+04 0.000000e+00 2.058920e-03 1.205892e-04
9.900000e+02 1.221100e+04 0.000000e+00 1.090000e+03 1.221100e+04 0.000000e+00 6.812879e-04 1.068129e-04
1.090000e+03 1.221100e+04 0.000000e+00 1.190000e+03 1.221100e+04 0.000000e+00 4.313826e-04 1.043138e-04
1.190000e+03 1.221100e+04 0.000000e+00 1.290000e+03 1.221100e+04 0.000000e+00 2.625458e-04 1.026255e-04
1.290000e+03 1.221100e+04 0.000000e+00 1.390000e+03 1.221100e+04 0.000000e+00 1.651300e-04 1.016513e-04
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 5.231997e-05 1.005232e-04


4.900000e+02 1.221100e+04 0.000000e+00 4.900000e+02 1.221100e+04 0.000000e+00 8
6.900000e+02 1.221100e+04 0.000000e+00 7.900000e+02 1.221100e+04 0.000000e+00 8.045914e-03 1.804591e-04
7.900000e+02 1.221100e+04 0.000000e+00 8.900000e+02 1.221100e+04 0.000000e+00 1.749001e-02 2.749001e-04
8.900000e+02 1.221100e+04 0.000000e+00 9.900000e+02 1.221100e+04 0.000000e+00 2.785547e-03 1.278555e-04
9.900000e+02 1.221100e+04 0.000000e+00 1.090000e+03 1.221100e+04 0.000000e+00 8.714611e-04 1.087146e-04
1.090000e+03 1.221100e+04 0.000000e+00 1.190000e+03 1.221100e+04 0.000000e+00 5.383535e-04 1.053835e-04
1.190000e+03 1.221100e+04 0.000000e+00 1.290000e+03 1.221100e+04 0.000000e+00 3.220988e-04 1.032210e-04
1.290000e+03 1.221100e+04 0.000000e+00 1.390000e+03 1.221100e+04 0.000000e+00 2.004558e-04 1.020046e-04
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 6.438889e-05 1.006439e-04


5.900000e+02 1.221100e+04 0.000000e+00 5.900000e+02 1.221100e+04 0.000000e+00 7
7.900000e+02 1.221100e+04 0.000000e+00 8.900000e+02 1.221100e+04 0.000000e+00 2.987416e-02 3.987416e-04
8.900000e+02 1.221100e+04 0.000000e+00 9.900000e+02 1.221100e+04 0.000000e+00 4.374492e-03 1.437449e-04
9.900000e+02 1.221100e+04 0.000000e+00 1.090000e+03 1.221100e+04 0.000000e+00 1.244707e-03 1.124471e-04
1.090000e+03 1.221100e+04 0.000000e+00 1.190000e+03 1.221100e+04 0.000000e+00 7.390806e-04 1.073908e-04
1.190000e+03 1.221100e+04 0.000000e+00 1.290000e+03 1.221100e+04 0.000000e+00 4.306959e-04 1.043070e-04
1.290000e+03 1.221100e+04 0.000000e+00 1.390000e+03 1.221100e+04 0.000000e+00 2.629704e-04 1.026297e-04
1.390000e+03 1.221100e+04 0.000000e+00 1.490000e+03 1.221100e+04 0.000000e+00 8.356921e-05 1.008357e-04


6.900000e+02 1.221100e+04 0.000000e+00 6.900000e+02 1.221100e+04 0.000000e+00 6
8.900000e+02 1.221100e+04 0.000000e+00 9.900000e+02 1.221100e+04 0.000000e+00 7.102682e-03 1.710268e-04
9.900000e+02 1.221100e+04 0.000000e+00 1.090000e+03 1.221100e+04 0.000000e+00 1.756322e-03 1.175632e-04
1.090000e+03 1.221100e+04 0.000000e+00 1.190000e+03 1.221100e+04 0.000000e+00 9.969346e-04 1.099693e-04
1.190000e+03 1.221100e+04 0.000000e+00 1.290000e+03 1.221100e+04 0.000000e+00 5.678287e-04 1.056783e-04
