! GENERAL FORMAT


4.232270e+05 5.463510e+05 1.584880e+03 4.238112e+05 5.469546e+05 1.584880e+03 121
4.235098e+05 5.463556e+05 1.584880e+03 4.235376e+05 5.463844e+05 1.584880e+03 -2.057527e-02 3.057527e-04
4.235376e+05 5.463844e+05 1.584880e+03 4.235654e+05 5.464131e+05 1.584880e+03 -2.154118e-02 3.154118e-04
4.235654e+05 5.464131e+05 1.584880e+03 4.235933e+05 5.464419e+05 1.584880e+03 -2.683822e-02 3.683822e-04
4.235933e+05 5.464419e+05 1.584880e+03 4.236211e+05 5.464706e+05 1.584880e+03 -3.762848e-02 4.762848e-04
4.236211e+05 5.464706e+05 1.584880e+03 4.236489e+05 5.464994e+05 1.584880e+03 -3.681028e-02 4.681028e-04
4.236489e+05 5.464994e+05 1.584880e+03 4.236767e+05 5.465281e+05 1.584880e+03 -3.347386e-02 4.347386e-04
4.236767e+05 5.465281e+05 1.584880e+03 4.237045e+05 5.465568e+05 1.584880e+03 -2.948096e-02 3.948096e-04
4.237045e+05 5.465568e+05 1.584880e+03 4.237323e+05 5.465856e+05 1.584880e+03 -1.704286e-03 1.170429e-04
4.237323e+05 5.465856e+05 1.584880e+03 4.237602e+05 5.466143e+05 1.584880e+03 3.024944e-03 1.302494e-04
4.237602e+05 5.466143e+05 1.584880e+03 4.237880e+05 5.466431e+05 1.584880e+03 2.353606e-03 1.235361e-04
4.237880e+05 5.466431e+05 1.584880e+03 4.238158e+05 5.466718e+05 1.584880e+03 7.767006e-03 1.776701e-04
4.234811e+05 5.463835e+05 1.584880e+03 4.235089e+05 5.464122e+05 1.584880e+03 -2.259887e-02 3.259887e-04
4.235089e+05 5.464122e+05 1.584880e+03 4.235367e+05 5.464409e+05 1.584880e+03 -2.478452e-02 3.478452e-04
4.235367e+05 5.464409e+05 1.584880e+03 4.235645e+05 5.464697e+05 1.584880e+03 -3.917151e-02 4.917151e-04
4.235645e+05 5.464697e+05 1.584880e+03 4.235923e+05 5.464984e+05 1.584880e+03 -4.730231e-02 5.730231e-04
4.235923e+05 5.464984e+05 1.584880e+03 4.236201e+05 5.465272e+05 1.584880e+03 -4.297424e-02 5.297424e-04
4.236201e+05 5.465272e+05 1.584880e+03 4.236480e+05 5.465559e+05 1.584880e+03 -4.112094e-02 5.112094e-04
4.236480e+05 5.465559e+05 1.584880e+03 4.236758e+05 5.465847e+05 1.584880e+03 -2.491715e-02 3.491715e-04
4.236758e+05 5.465847e+05 1.584880e+03 4.237036e+05 5.466134e+05 1.584880e+03 7.771423e-05 1.007771e-04
4.237036e+05 5.466134e+05 1.584880e+03 4.237314e+05 5.466421e+05 1.584880e+03 -5.594451e-03 1.559445e-04
4.237314e+05 5.466421e+05 1.584880e+03 4.237592e+05 5.466709e+05 1.584880e+03 3.106795e-03 1.310679e-04
4.237592e+05 5.466709e+05 1.584880e+03 4.237870e+05 5.466996e+05 1.584880e+03 1.267745e-02 2.267745e-04
4.234523e+05 5.464113e+05 1.584880e+03 4.234801e+05 5.464400e+05 1.584880e+03 -2.799864e-02 3.799864e-04
4.234801e+05 5.464400e+05 1.584880e+03 4.235080e+05 5.464688e+05 1.584880e+03 -3.451769e-02 4.451769e-04
4.235080e+05 5.464688e+05 1.584880e+03 4.235358e+05 5.464975e+05 1.584880e+03 -4.844293e-02 5.844293e-04
4.235358e+05 5.464975e+05 1.584880e+03 4.235636e+05 5.465262e+05 1.584880e+03 -5.520628e-02 6.520628e-04
4.235636e+05 5.465262e+05 1.584880e+03 4.235914e+05 5.465550e+05 1.584880e+03 -5.581737e-02 6.581737e-04
4.235914e+05 5.465550e+05 1.584880e+03 4.236192e+05 5.465837e+05 1.584880e+03 -4.744215e-02 5.744215e-04
4.236192e+05 5.465837e+05 1.584880e+03 4.236470e+05 5.466125e+05 1.584880e+03 -1.225269e-02 2.225269e-04
4.236470e+05 5.466125e+05 1.584880e+03 4.236749e+05 5.466412e+05 1.584880e+03 -1.344730e-02 2.344730e-04
4.236749e+05 5.466412e+05 1.584880e+03 4.237027e+05 5.466700e+05 1.584880e+03 -1.171166e-02 2.171166e-04
4.237027e+05 5.466700e+05 1.584880e+03 4.237305e+05 5.466987e+05 1.584880e+03 5.346910e-03 1.534691e-04
4.237305e+05 5.466987e+05 1.584880e+03 4.237583e+05 5.467275e+05 1.584880e+03 1.937991e-02 2.937991e-04
