! GENERAL FORMAT


4.233270e+05 5.464110e+05 1.584880e+03 4.233545e+05 5.464400e+05 1.584880e+03 10
4.233820e+05 5.464691e+05 1.584880e+03 4.234095e+05 5.464981e+05 1.584880e+03 -1.304873e+00 1.314873e-02
4.234095e+05 5.464981e+05 1.584880e+03 4.234370e+05 5.465272e+05 1.584880e+03 -3.424035e-01 3.524035e-03
4.234370e+05 5.465272e+05 1.584880e+03 4.234645e+05 5.465562e+05 1.584880e+03 -1.402531e-01 1.502531e-03
4.234645e+05 5.465562e+05 1.584880e+03 4.234921e+05 5.465852e+05 1.584880e+03 -8.021133e-02 9.021133e-04
4.234921e+05 5.465852e+05 1.584880e+03 4.235196e+05 5.466143e+05 1.584880e+03 -5.329879e-02 6.329879e-04
4.235196e+05 5.466143e+05 1.584880e+03 4.235471e+05 5.466433e+05 1.584880e+03 -2.072487e-02 3.072487e-04
4.235471e+05 5.466433e+05 1.584880e+03 4.235746e+05 5.466723e+05 1.584880e+03 -8.478644e-03 1.847864e-04
4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 -7.572275e-03 1.757227e-04
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -4.013936e-03 1.401394e-04
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -2.685902e-03 1.268590e-04


4.233545e+05 5.464400e+05 1.584880e+03 4.233820e+05 5.464691e+05 1.584880e+03 10
4.234095e+05 5.464981e+05 1.584880e+03 4.234370e+05 5.465272e+05 1.584880e+03 -1.259731e+00 1.269731e-02
4.234370e+05 5.465272e+05 1.584880e+03 4.234645e+05 5.465562e+05 1.584880e+03 -3.381238e-01 3.481238e-03
4.234645e+05 5.465562e+05 1.584880e+03 4.234921e+05 5.465852e+05 1.584880e+03 -1.544808e-01 1.644808e-03
4.234921e+05 5.465852e+05 1.584880e+03 4.235196e+05 5.466143e+05 1.584880e+03 -9.297726e-02 1.029773e-03
4.235196e+05 5.466143e+05 1.584880e+03 4.235471e+05 5.466433e+05 1.584880e+03 -3.427967e-02 4.427967e-04
4.235471e+05 5.466433e+05 1.584880e+03 4.235746e+05 5.466723e+05 1.584880e+03 -1.297306e-02 2.297306e-04
4.235746e+05 5.466723e+05 1.584880e+03 4.236021e+05 5.467014e+05 1.584880e+03 -1.112178e-02 2.112178e-04
4.236021e+05 5.467014e+05 1.584880e+03 4.236296e+05 5.467304e+05 1.584880e+03 -5.659736e-03 1.565974e-04
4.236296e+05 5.467304e+05 1.584880e+03 4.236571e+05 5.467595e+05 1.584880e+03 -3.546577e-03 1.354658e-04
4.236571e+05 5.467595e+05 1.584880e+03 4.236846e+05 5.467885e+05 1.584880e+03 -3.652172e-03 1.365217e-04


4.233820e+05 5.464691e+05 1.584880e+03 4.234095e+05 5.464981e+05 1.584880e+03 9
4.234370e+05 5.465272e+05 1.584880e+03 4.234645e+05 5.465562e+05 1.584880e+03 -1.298964e+00 1.308964e-02
4.234645e+05 5.465562e+05 1.584880e+03 4.234921e+05 5.465852e+05 1.584880e+03 -3.679137e-01 3.779137e-03
4.234921e+05 5.465852e+05 1.584880e+03 4.235196e+05 5.466143e+05 1.584880e+03 -1.840285e-01 1.940285e-03
