! GENERAL FORMAT


4.233619e+05 5.465281e+05 1.584880e+03 4.233619e+05 5.465281e+05 1.584880e+03 9
4.233767e+05 5.465653e+05 1.584880e+03 4.233916e+05 5.466024e+05 1.584880e+03 2.849495e+00 2.859495e-02
4.233916e+05 5.466024e+05 1.584880e+03 4.234064e+05 5.466396e+05 1.584880e+03 1.000411e+00 1.010411e-02
4.234064e+05 5.466396e+05 1.584880e+03 4.234213e+05 5.466767e+05 1.584880e+03 4.186929e-01 4.286929e-03
4.234213e+05 5.466767e+05 1.584880e+03 4.234361e+05 5.467138e+05 1.584880e+03 1.001972e-01 1.101972e-03
4.234361e+05 5.467138e+05 1.584880e+03 4.234510e+05 5.467510e+05 1.584880e+03 1.224847e-01 1.324847e-03
4.234510e+05 5.467510e+05 1.584880e+03 4.234658e+05 5.467881e+05 1.584880e+03 9.776288e-02 1.077629e-03
4.234658e+05 5.467881e+05 1.584880e+03 4.234807e+05 5.468253e+05 1.584880e+03 7.534559e-02 8.534559e-04
4.234807e+05 5.468253e+05 1.584880e+03 4.234956e+05 5.468624e+05 1.584880e+03 5.898882e-02 6.898882e-04
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 4.889901e-02 5.889901e-04


4.233767e+05 5.465653e+05 1.584880e+03 4.233767e+05 5.465653e+05 1.584880e+03 8
4.233916e+05 5.466024e+05 1.584880e+03 4.234064e+05 5.466396e+05 1.584880e+03 2.789819e+00 2.799819e-02
4.234064e+05 5.466396e+05 1.584880e+03 4.234213e+05 5.466767e+05 1.584880e+03 8.419956e-01 8.519956e-03
4.234213e+05 5.466767e+05 1.584880e+03 4.234361e+05 5.467138e+05 1.584880e+03 1.679962e-01 1.779962e-03
4.234361e+05 5.467138e+05 1.584880e+03 4.234510e+05 5.467510e+05 1.584880e+03 1.687641e-01 1.787641e-03
4.234510e+05 5.467510e+05 1.584880e+03 4.234658e+05 5.467881e+05 1.584880e+03 1.224793e-01 1.324793e-03
4.234658e+05 5.467881e+05 1.584880e+03 4.234807e+05 5.468253e+05 1.584880e+03 9.008775e-02 1.000878e-03
4.234807e+05 5.468253e+05 1.584880e+03 4.234956e+05 5.468624e+05 1.584880e+03 6.835344e-02 7.835344e-04
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 5.543816e-02 6.543816e-04


4.233916e+05 5.466024e+05 1.584880e+03 4.233916e+05 5.466024e+05 1.584880e+03 7
4.234064e+05 5.466396e+05 1.584880e+03 4.234213e+05 5.466767e+05 1.584880e+03 2.497217e+00 2.507217e-02
4.234213e+05 5.466767e+05 1.584880e+03 4.234361e+05 5.467138e+05 1.584880e+03 3.548506e-01 3.648506e-03
4.234361e+05 5.467138e+05 1.584880e+03 4.234510e+05 5.467510e+05 1.584880e+03 2.684452e-01 2.784452e-03
4.234510e+05 5.467510e+05 1.584880e+03 4.234658e+05 5.467881e+05 1.584880e+03 1.661304e-01 1.761304e-03
4.234658e+05 5.467881e+05 1.584880e+03 4.234807e+05 5.468253e+05 1.584880e+03 1.125476e-01 1.225476e-03
4.234807e+05 5.468253e+05 1.584880e+03 4.234956e+05 5.468624e+05 1.584880e+03 8.107553e-02 9.107553e-04
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 6.357657e-02 7.357657e-04


4.234064e+05 5.466396e+05 1.584880e+03 4.234064e+05 5.466396e+05 1.584880e+03 6
4.234213e+05 5.466767e+05 1.584880e+03 4.234361e+05 5.467138e+05 1.584880e+03 1.210503e+00 1.220503e-02
4.234361e+05 5.467138e+05 1.584880e+03 4.234510e+05 5.467510e+05 1.584880e+03 5.845608e-01 5.945608e-03
4.234510e+05 5.467510e+05 1.584880e+03 4.234658e+05 5.467881e+05 1.584880e+03 2.809561e-01 2.909561e-03
4.234658e+05 5.467881e+05 1.584880e+03 4.234807e+05 5.468253e+05 1.584880e+03 1.649258e-01 1.749258e-03
4.234807e+05 5.468253e+05 1.584880e+03 4.234956e+05 5.468624e+05 1.584880e+03 1.082030e-01 1.182030e-03
4.234956e+05 5.468624e+05 1.584880e+03 4.235104e+05 5.468995e+05 1.584880e+03 7.980739e-02 8.980739e-04


4.234213e+05 5.466767e+05 1.584880e+03 4.234213e+05 5.466767e+05 1.584880e+03 5
4.234361e+05 5.467138e+05 1.584880e+03 4.234510e+05 5.467510e+05 1.584880e+03 1.301997e+00 1.311997e-02
4.234510e+05 5.467510e+05 1.584880e+03 4.234658e+05 5.467881e+05 1.584880e+03 4.753332e-01 4.853332e-03
