! GENERAL FORMAT


4.237487e+05 5.464510e+05 1.584880e+03 4.237487e+05 5.464510e+05 1.584880e+03 9
4.237505e+05 5.464909e+05 1.584880e+03 4.237522e+05 5.465309e+05 1.584880e+03 2.772956e+00 2.782956e-02
4.237522e+05 5.465309e+05 1.584880e+03 4.237539e+05 5.465708e+05 1.584880e+03 6.974788e-01 7.074788e-03
4.237539e+05 5.465708e+05 1.584880e+03 4.237557e+05 5.466108e+05 1.584880e+03 2.560023e-01 2.660023e-03
4.237557e+05 5.466108e+05 1.584880e+03 4.237574e+05 5.466508e+05 1.584880e+03 2.067834e-01 2.167834e-03
4.237574e+05 5.466508e+05 1.584880e+03 4.237592e+05 5.466907e+05 1.584880e+03 1.435414e-01 1.535414e-03
4.237592e+05 5.466907e+05 1.584880e+03 4.237609e+05 5.467307e+05 1.584880e+03 1.018438e-01 1.118438e-03
4.237609e+05 5.467307e+05 1.584880e+03 4.237626e+05 5.467707e+05 1.584880e+03 7.398791e-02 8.398791e-04
4.237626e+05 5.467707e+05 1.584880e+03 4.237644e+05 5.468106e+05 1.584880e+03 5.605977e-02 6.605977e-04
4.237644e+05 5.468106e+05 1.584880e+03 4.237661e+05 5.468506e+05 1.584880e+03 4.475778e-02 5.475778e-04


4.237505e+05 5.464909e+05 1.584880e+03 4.237505e+05 5.464909e+05 1.584880e+03 9
4.237522e+05 5.465309e+05 1.584880e+03 4.237539e+05 5.465708e+05 1.584880e+03 1.862385e+00 1.872385e-02
4.237539e+05 5.465708e+05 1.584880e+03 4.237557e+05 5.466108e+05 1.584880e+03 4.690442e-01 4.790442e-03
4.237557e+05 5.466108e+05 1.584880e+03 4.237574e+05 5.466508e+05 1.584880e+03 3.163759e-01 3.263759e-03
4.237574e+05 5.466508e+05 1.584880e+03 4.237592e+05 5.466907e+05 1.584880e+03 2.001887e-01 2.101887e-03
4.237592e+05 5.466907e+05 1.584880e+03 4.237609e+05 5.467307e+05 1.584880e+03 1.341210e-01 1.441210e-03
4.237609e+05 5.467307e+05 1.584880e+03 4.237626e+05 5.467707e+05 1.584880e+03 9.355319e-02 1.035532e-03
