! GENERAL FORMAT

0.000000e+00 0.000000e+00 4.003598e+01 8.001612e+01 2.849495e+00 2.859495e-02
0.000000e+00 0.000000e+00 8.001612e+01 1.200521e+02 1.000411e+00 1.010411e-02
0.000000e+00 0.000000e+00 1.200521e+02 1.600322e+02 4.186929e-01 4.286929e-03
0.000000e+00 0.000000e+00 1.600322e+02 1.999753e+02 1.001972e-01 1.101972e-03
0.000000e+00 0.000000e+00 1.999753e+02 2.400484e+02 1.224847e-01 1.324847e-03
0.000000e+00 0.000000e+00 2.400484e+02 2.799914e+02 9.776288e-02 1.077629e-03
0.000000e+00 0.000000e+00 2.799914e+02 3.200645e+02 7.534559e-02 8.534559e-04
0.000000e+00 0.000000e+00 3.200645e+02 3.600447e+02 5.898882e-02 6.898882e-04
0.000000e+00 0.000000e+00 3.600447e+02 3.999878e+02 4.889901e-02 5.889901e-04

4.003598e+01 4.003598e+01 8.001612e+01 1.200521e+02 2.789819e+00 2.799819e-02
4.003598e+01 4.003598e+01 1.200521e+02 1.600322e+02 8.419956e-01 8.519956e-03
4.003598e+01 4.003598e+01 1.600322e+02 1.999753e+02 1.679962e-01 1.779962e-03
4.003598e+01 4.003598e+01 1.999753e+02 2.400484e+02 1.687641e-01 1.787641e-03
4.003598e+01 4.003598e+01 2.400484e+02 2.799914e+02 1.224793e-01 1.324793e-03
4.003598e+01 4.003598e+01 2.799914e+02 3.200645e+02 9.008775e-02 1.000878e-03
4.003598e+01 4.003598e+01 3.200645e+02 3.600447e+02 6.835344e-02 7.835344e-04
4.003598e+01 4.003598e+01 3.600447e+02 3.999878e+02 5.543816e-02 6.543816e-04

8.001612e+01 8.001612e+01 1.200521e+02 1.600322e+02 2.497217e+00 2.507217e-02
8.001612e+01 8.001612e+01 1.600322e+02 1.999753e+02 3.548506e-01 3.648506e-03
8.001612e+01 8.001612e+01 1.999753e+02 2.400484e+02 2.684452e-01 2.784452e-03
8.001612e+01 8.001612e+01 2.400484e+02 2.799914e+02 1.661304e-01 1.761304e-03
8.001612e+01 8.001612e+01 2.799914e+02 3.200645e+02 1.125476e-01 1.225476e-03
8.001612e+01 8.001612e+01 3.200645e+02 3.600447e+02 8.107553e-02 9.107553e-04
8.001612e+01 8.001612e+01 3.600447e+02 3.999878e+02 6.357657e-02 7.357657e-04

1.200521e+02 1.200521e+02 1.600322e+02 1.999753e+02 1.210503e+00 1.220503e-02
1.200521e+02 1.200521e+02 1.999753e+02 2.400484e+02 5.845608e-01 5.945608e-03
1.200521e+02 1.200521e+02 2.400484e+02 2.799914e+02 2.809561e-01 2.909561e-03
1.200521e+02 1.200521e+02 2.799914e+02 3.200645e+02 1.649258e-01 1.749258e-03
1.200521e+02 1.200521e+02 3.200645e+02 3.600447e+02 1.082030e-01 1.182030e-03
1.200521e+02 1.200521e+02 3.600447e+02 3.999878e+02 7.980739e-02 8.980739e-04

1.600322e+02 1.600322e+02 1.999753e+02 2.400484e+02 1.301997e+00 1.311997e-02
1.600322e+02 1.600322e+02 2.400484e+02 2.799914e+02 4.753332e-01 4.853332e-03
1.600322e+02 1.600322e+02 2.799914e+02 3.200645e+02 2.416063e-01 2.516063e-03
1.600322e+02 1.600322e+02 3.200645e+02 3.600447e+02 1.436187e-01 1.536187e-03
1.600322e+02 1.600322e+02 3.600447e+02 3.999878e+02 9.892880e-02 1.089288e-03

1.999753e+02 1.999753e+02 2.400484e+02 2.799914e+02 1.540770e+00 1.550770e-02
1.999753e+02 1.999753e+02 2.799914e+02 3.200645e+02 4.937936e-01 5.037936e-03
1.999753e+02 1.999753e+02 3.200645e+02 3.600447e+02 2.295641e-01 2.395641e-03
1.999753e+02 1.999753e+02 3.600447e+02 3.999878e+02 1.345509e-01 1.445509e-03

2.400484e+02 2.400484e+02 2.799914e+02 3.200645e+02 2.048569e+00 2.058569e-02
2.400484e+02 2.400484e+02 3.200645e+02 3.600447e+02 6.568396e-01 6.668396e-03
2.400484e+02 2.400484e+02 3.600447e+02 3.999878e+02 2.996101e-01 3.096101e-03

2.799914e+02 2.799914e+02 3.200645e+02 3.600447e+02 2.253382e+00 2.263382e-02
2.799914e+02 2.799914e+02 3.600447e+02 3.999878e+02 7.171235e-01 7.271235e-03

3.200645e+02 3.200645e+02 3.600447e+02 3.999878e+02 2.204464e+00 2.214464e-02
