! GENERAL FORMAT

0.000000e+00 0.000000e+00 3.994058e+01 7.997662e+01 2.772956e+00 2.782956e-02
0.000000e+00 0.000000e+00 7.997662e+01 1.199128e+02 6.974788e-01 7.074788e-03
0.000000e+00 0.000000e+00 1.199128e+02 1.599532e+02 2.560023e-01 2.660023e-03
0.000000e+00 0.000000e+00 1.599532e+02 1.999893e+02 2.067834e-01 2.167834e-03
0.000000e+00 0.000000e+00 1.999893e+02 2.399299e+02 1.435414e-01 1.535414e-03
0.000000e+00 0.000000e+00 2.399299e+02 2.799659e+02 1.018438e-01 1.118438e-03
0.000000e+00 0.000000e+00 2.799659e+02 3.200020e+02 7.398791e-02 8.398791e-04
0.000000e+00 0.000000e+00 3.200020e+02 3.599426e+02 5.605977e-02 6.605977e-04
0.000000e+00 0.000000e+00 3.599426e+02 3.999786e+02 4.475778e-02 5.475778e-04

3.994058e+01 3.994058e+01 7.997662e+01 1.199128e+02 1.862385e+00 1.872385e-02
3.994058e+01 3.994058e+01 1.199128e+02 1.599532e+02 4.690442e-01 4.790442e-03
3.994058e+01 3.994058e+01 1.599532e+02 1.999893e+02 3.163759e-01 3.263759e-03
3.994058e+01 3.994058e+01 1.999893e+02 2.399299e+02 2.001887e-01 2.101887e-03
3.994058e+01 3.994058e+01 2.399299e+02 2.799659e+02 1.341210e-01 1.441210e-03
3.994058e+01 3.994058e+01 2.799659e+02 3.200020e+02 9.355319e-02 1.035532e-03
3.994058e+01 3.994058e+01 3.200020e+02 3.599426e+02 6.857340e-02 7.857340e-04
3.994058e+01 3.994058e+01 3.599426e+02 3.999786e+02 5.325039e-02 6.325039e-04
3.994058e+01 3.994058e+01 3.999786e+02 4.399148e+02 4.326121e-02 5.326121e-04

7.997662e+01 7.997662e+01 1.199128e+02 1.599532e+02 1.303183e+00 1.313183e-02
7.997662e+01 7.997662e+01 1.599532e+02 1.999893e+02 6.168841e-01 6.268841e-03
7.997662e+01 7.997662e+01 1.999893e+02 2.399299e+02 3.309453e-01 3.409453e-03
7.997662e+01 7.997662e+01 2.399299e+02 2.799659e+02 2.019994e-01 2.119994e-03
7.997662e+01 7.997662e+01 2.799659e+02 3.200020e+02 1.326431e-01 1.426431e-03
7.997662e+01 7.997662e+01 3.200020e+02 3.599426e+02 9.286265e-02 1.028627e-03
7.997662e+01 7.997662e+01 3.599426e+02 3.999786e+02 6.948182e-02 7.948182e-04
7.997662e+01 7.997662e+01 3.999786e+02 4.399148e+02 5.484329e-02 6.484329e-04

1.199128e+02 1.199128e+02 1.599532e+02 1.999893e+02 1.010220e+00 1.020220e-02
1.199128e+02 1.199128e+02 1.999893e+02 2.399299e+02 4.548739e-01 4.648739e-03
1.199128e+02 1.199128e+02 2.399299e+02 2.799659e+02 2.548250e-01 2.648250e-03
1.199128e+02 1.199128e+02 2.799659e+02 3.200020e+02 1.591621e-01 1.691621e-03
1.199128e+02 1.199128e+02 3.200020e+02 3.599426e+02 1.076116e-01 1.176116e-03
1.199128e+02 1.199128e+02 3.599426e+02 3.999786e+02 7.841266e-02 8.841266e-04
1.199128e+02 1.199128e+02 3.999786e+02 4.399148e+02 6.067749e-02 7.067749e-04

1.599532e+02 1.599532e+02 1.999893e+02 2.399299e+02 1.714351e+00 1.724351e-02
1.599532e+02 1.599532e+02 2.399299e+02 2.799659e+02 5.926021e-01 6.026021e-03
1.599532e+02 1.599532e+02 2.799659e+02 3.200020e+02 2.888027e-01 2.988027e-03
1.599532e+02 1.599532e+02 3.200020e+02 3.599426e+02 1.686237e-01 1.786237e-03
1.599532e+02 1.599532e+02 3.599426e+02 3.999786e+02 1.111622e-01 1.211622e-03
1.599532e+02 1.599532e+02 3.999786e+02 4.399148e+02 8.015144e-02 9.015144e-04

1.999893e+02 1.999893e+02 2.399299e+02 2.799659e+02 2.003752e+00 2.013752e-02
1.999893e+02 1.999893e+02 2.799659e+02 3.200020e+02 7.030112e-01 7.130112e-03
1.999893e+02 1.999893e+02 3.200020e+02 3.599426e+02 3.372022e-01 3.472022e-03
1.999893e+02 1.999893e+02 3.599426e+02 3.999786e+02 1.934965e-01 2.034965e-03
1.999893e+02 1.999893e+02 3.999786e+02 4.399148e+02 1.256413e-01 1.356413e-03

2.399299e+02 2.399299e+02 2.799659e+02 3.200020e+02 1.963538e+00 1.973538e-02
2.399299e+02 2.399299e+02 3.200020e+02 3.599426e+02 6.937431e-01 7.037431e-03
2.399299e+02 2.399299e+02 3.599426e+02 3.999786e+02 3.352473e-01 3.452473e-03
2.399299e+02 2.399299e+02 3.999786e+02 4.399148e+02 1.939555e-01 2.039555e-03

2.799659e+02 2.799659e+02 3.200020e+02 3.599426e+02 2.019737e+00 2.029737e-02
2.799659e+02 2.799659e+02 3.599426e+02 3.999786e+02 7.099578e-01 7.199578e-03
2.799659e+02 2.799659e+02 3.999786e+02 4.399148e+02 3.461603e-01 3.561603e-03

3.200020e+02 3.200020e+02 3.599426e+02 3.999786e+02 2.082915e+00 2.092915e-02
3.200020e+02 3.200020e+02 3.999786e+02 4.399148e+02 7.255725e-01 7.355725e-03

3.599426e+02 3.599426e+02 3.999786e+02 4.399148e+02 2.169822e+00 2.179822e-02
