! GENERAL FORMAT

0.000000e+00 0.000000e+00 4.006495e+01 7.999312e+01 2.382058e+00 2.392058e-02
0.000000e+00 0.000000e+00 7.999312e+01 1.200581e+02 8.678303e-01 8.778303e-03
0.000000e+00 0.000000e+00 1.200581e+02 1.599862e+02 4.343260e-01 4.443260e-03
0.000000e+00 0.000000e+00 1.599862e+02 2.000512e+02 2.488914e-01 2.588914e-03
0.000000e+00 0.000000e+00 2.000512e+02 2.399794e+02 1.196982e-01 1.296982e-03
0.000000e+00 0.000000e+00 2.399794e+02 2.800443e+02 4.348162e-02 5.348162e-04
0.000000e+00 0.000000e+00 2.800443e+02 3.199725e+02 6.492924e-02 7.492924e-04
0.000000e+00 0.000000e+00 3.199725e+02 3.600374e+02 5.398780e-02 6.398780e-04
0.000000e+00 0.000000e+00 3.600374e+02 3.999656e+02 4.142655e-02 5.142655e-04

4.006495e+01 4.006495e+01 7.999312e+01 1.200581e+02 2.490319e+00 2.500319e-02
4.006495e+01 4.006495e+01 1.200581e+02 1.599862e+02 8.667224e-01 8.767224e-03
4.006495e+01 4.006495e+01 1.599862e+02 2.000512e+02 4.236339e-01 4.336339e-03
4.006495e+01 4.006495e+01 2.000512e+02 2.399794e+02 1.877863e-01 1.977863e-03
4.006495e+01 4.006495e+01 2.399794e+02 2.800443e+02 6.143482e-02 7.143482e-04
4.006495e+01 4.006495e+01 2.800443e+02 3.199725e+02 8.487333e-02 9.487333e-04
4.006495e+01 4.006495e+01 3.199725e+02 3.600374e+02 6.829316e-02 7.829316e-04
4.006495e+01 4.006495e+01 3.600374e+02 3.999656e+02 5.142769e-02 6.142769e-04
4.006495e+01 4.006495e+01 3.999656e+02 4.400306e+02 3.940691e-02 4.940691e-04

7.999312e+01 7.999312e+01 1.200581e+02 1.599862e+02 2.370170e+00 2.380170e-02
7.999312e+01 7.999312e+01 1.599862e+02 2.000512e+02 8.250700e-01 8.350700e-03
7.999312e+01 7.999312e+01 2.000512e+02 2.399794e+02 3.189137e-01 3.289137e-03
7.999312e+01 7.999312e+01 2.399794e+02 2.800443e+02 9.016848e-02 1.001685e-03
7.999312e+01 7.999312e+01 2.800443e+02 3.199725e+02 1.105768e-01 1.205768e-03
7.999312e+01 7.999312e+01 3.199725e+02 3.600374e+02 8.442463e-02 9.442463e-04
7.999312e+01 7.999312e+01 3.600374e+02 3.999656e+02 6.187137e-02 7.187137e-04
7.999312e+01 7.999312e+01 3.999656e+02 4.400306e+02 4.634558e-02 5.634558e-04
7.999312e+01 7.999312e+01 4.400306e+02 4.800091e+02 3.945756e-02 4.945756e-04

1.200581e+02 1.200581e+02 1.599862e+02 2.000512e+02 2.347906e+00 2.357906e-02
1.200581e+02 1.200581e+02 2.000512e+02 2.399794e+02 6.861331e-01 6.961331e-03
1.200581e+02 1.200581e+02 2.399794e+02 2.800443e+02 1.573738e-01 1.673738e-03
1.200581e+02 1.200581e+02 2.800443e+02 3.199725e+02 1.609236e-01 1.709236e-03
1.200581e+02 1.200581e+02 3.199725e+02 3.600374e+02 1.123552e-01 1.223552e-03
1.200581e+02 1.200581e+02 3.600374e+02 3.999656e+02 7.872267e-02 8.872267e-04
1.200581e+02 1.200581e+02 3.999656e+02 4.400306e+02 5.704959e-02 6.704959e-04
1.200581e+02 1.200581e+02 4.400306e+02 4.800091e+02 4.738048e-02 5.738048e-04
1.200581e+02 1.200581e+02 4.800091e+02 5.200237e+02 4.153201e-02 5.153201e-04

1.599862e+02 1.599862e+02 2.000512e+02 2.399794e+02 2.114334e+00 2.124334e-02
1.599862e+02 1.599862e+02 2.399794e+02 2.800443e+02 3.416166e-01 3.516166e-03
1.599862e+02 1.599862e+02 2.800443e+02 3.199725e+02 2.680364e-01 2.780364e-03
1.599862e+02 1.599862e+02 3.199725e+02 3.600374e+02 1.610275e-01 1.710275e-03
1.599862e+02 1.599862e+02 3.600374e+02 3.999656e+02 1.043065e-01 1.143065e-03
1.599862e+02 1.599862e+02 3.999656e+02 4.400306e+02 7.159989e-02 8.159989e-04
1.599862e+02 1.599862e+02 4.400306e+02 4.800091e+02 5.723790e-02 6.723790e-04
1.599862e+02 1.599862e+02 4.800091e+02 5.200237e+02 4.920301e-02 5.920301e-04

2.000512e+02 2.000512e+02 2.399794e+02 2.800443e+02 1.135651e+00 1.145651e-02
2.000512e+02 2.000512e+02 2.800443e+02 3.199725e+02 5.845126e-01 5.945126e-03
2.000512e+02 2.000512e+02 3.199725e+02 3.600374e+02 2.750628e-01 2.850628e-03
2.000512e+02 2.000512e+02 3.600374e+02 3.999656e+02 1.553289e-01 1.653289e-03
2.000512e+02 2.000512e+02 3.999656e+02 4.400306e+02 9.675709e-02 1.067571e-03
2.000512e+02 2.000512e+02 4.400306e+02 4.800091e+02 7.208121e-02 8.208121e-04
2.000512e+02 2.000512e+02 4.800091e+02 5.200237e+02 5.975182e-02 6.975182e-04

2.399794e+02 2.399794e+02 2.800443e+02 3.199725e+02 1.176080e+00 1.186080e-02
2.399794e+02 2.399794e+02 3.199725e+02 3.600374e+02 4.247914e-01 4.347914e-03
2.399794e+02 2.399794e+02 3.600374e+02 3.999656e+02 2.100577e-01 2.200577e-03
2.399794e+02 2.399794e+02 3.999656e+02 4.400306e+02 1.192371e-01 1.292371e-03
2.399794e+02 2.399794e+02 4.400306e+02 4.800091e+02 8.272855e-02 9.272855e-04
