  0.00  90.00 50000.00
  0.00  90.00   1.00
616
1.050000e+02 1.550000e+02 2.408312e+02 1.460014e+00 1.000000e+00
1.150000e+02 1.550000e+02 2.440469e+02 1.384484e+00 1.000000e+00
1.250000e+02 1.550000e+02 2.471986e+02 1.405432e+00 1.000000e+00
1.350000e+02 1.550000e+02 2.502569e+02 1.648372e+00 1.000000e+00
1.450000e+02 1.550000e+02 2.531923e+02 1.600797e+00 1.000000e+00
1.550000e+02 1.550000e+02 2.559753e+02 1.524478e+00 1.000000e+00
1.650000e+02 1.550000e+02 2.585770e+02 1.639045e+00 1.000000e+00
1.750000e+02 1.550000e+02 2.609695e+02 1.818695e+00 1.000000e+00
1.850000e+02 1.550000e+02 2.631267e+02 1.810449e+00 1.000000e+00
1.950000e+02 1.550000e+02 2.650244e+02 1.747378e+00 1.000000e+00
2.050000e+02 1.550000e+02 2.666411e+02 1.727355e+00 1.000000e+00
2.150000e+02 1.550000e+02 2.679578e+02 1.791694e+00 1.000000e+00
2.250000e+02 1.550000e+02 2.689593e+02 1.800747e+00 1.000000e+00
2.350000e+02 1.550000e+02 2.696337e+02 1.790103e+00 1.000000e+00
2.450000e+02 1.550000e+02 2.699729e+02 1.785956e+00 1.000000e+00
2.550000e+02 1.550000e+02 2.699729e+02 1.791767e+00 1.000000e+00
2.650000e+02 1.550000e+02 2.696337e+02 1.803604e+00 1.000000e+00
2.750000e+02 1.550000e+02 2.689593e+02 1.794729e+00 1.000000e+00
2.850000e+02 1.550000e+02 2.679578e+02 1.734052e+00 1.000000e+00
2.950000e+02 1.550000e+02 2.666411e+02 1.736886e+00 1.000000e+00
3.050000e+02 1.550000e+02 2.650244e+02 1.772871e+00 1.000000e+00
3.150000e+02 1.550000e+02 2.631267e+02 1.765362e+00 1.000000e+00
3.250000e+02 1.550000e+02 2.609695e+02 1.643855e+00 1.000000e+00
3.350000e+02 1.550000e+02 2.585770e+02 1.541309e+00 1.000000e+00
3.450000e+02 1.550000e+02 2.559753e+02 1.559082e+00 1.000000e+00
3.550000e+02 1.550000e+02 2.531923e+02 1.569466e+00 1.000000e+00
3.650000e+02 1.550000e+02 2.502569e+02 1.423081e+00 1.000000e+00
3.750000e+02 1.550000e+02 2.471986e+02 1.364161e+00 1.000000e+00
1.050000e+02 1.650000e+02 2.427601e+02 1.418880e+00 1.000000e+00
1.150000e+02 1.650000e+02 2.460869e+02 1.345356e+00 1.000000e+00
1.250000e+02 1.650000e+02 2.493475e+02 1.462249e+00 1.000000e+00
1.350000e+02 1.650000e+02 2.525115e+02 1.590204e+00 1.000000e+00
1.450000e+02 1.650000e+02 2.555483e+02 1.534387e+00 1.000000e+00
1.550000e+02 1.650000e+02 2.584275e+02 1.645422e+00 1.000000e+00
1.650000e+02 1.650000e+02 2.611190e+02 1.811482e+00 1.000000e+00
1.750000e+02 1.650000e+02 2.635942e+02 1.784163e+00 1.000000e+00
1.850000e+02 1.650000e+02 2.658260e+02 1.740491e+00 1.000000e+00
1.950000e+02 1.650000e+02 2.677892e+02 1.793188e+00 1.000000e+00
2.050000e+02 1.650000e+02 2.694617e+02 1.872333e+00 1.000000e+00
2.150000e+02 1.650000e+02 2.708240e+02 2.039612e+00 1.000000e+00
2.250000e+02 1.650000e+02 2.718600e+02 2.046867e+00 1.000000e+00
2.350000e+02 1.650000e+02 2.725577e+02 2.015638e+00 1.000000e+00
2.450000e+02 1.650000e+02 2.729086e+02 2.000145e+00 1.000000e+00
2.550000e+02 1.650000e+02 2.729086e+02 2.006013e+00 1.000000e+00
2.650000e+02 1.650000e+02 2.725577e+02 2.024871e+00 1.000000e+00
2.750000e+02 1.650000e+02 2.718600e+02 2.006633e+00 1.000000e+00
2.850000e+02 1.650000e+02 2.708240e+02 1.872735e+00 1.000000e+00
2.950000e+02 1.650000e+02 2.694617e+02 1.801343e+00 1.000000e+00
3.050000e+02 1.650000e+02 2.677892e+02 1.745040e+00 1.000000e+00
3.150000e+02 1.650000e+02 2.658260e+02 1.750840e+00 1.000000e+00
3.250000e+02 1.650000e+02 2.635942e+02 1.753252e+00 1.000000e+00
3.350000e+02 1.650000e+02 2.611190e+02 1.646098e+00 1.000000e+00
3.450000e+02 1.650000e+02 2.584275e+02 1.543058e+00 1.000000e+00
3.550000e+02 1.650000e+02 2.555483e+02 1.542238e+00 1.000000e+00
3.650000e+02 1.650000e+02 2.525115e+02 1.466322e+00 1.000000e+00
3.750000e+02 1.650000e+02 2.493475e+02 1.364570e+00 1.000000e+00
1.050000e+02 1.750000e+02 2.445174e+02 1.371127e+00 1.000000e+00
1.150000e+02 1.750000e+02 2.479454e+02 1.391031e+00 1.000000e+00
1.250000e+02 1.750000e+02 2.513052e+02 1.580542e+00 1.000000e+00
1.350000e+02 1.750000e+02 2.545655e+02 1.531791e+00 1.000000e+00
1.450000e+02 1.750000e+02 2.576947e+02 1.576123e+00 1.000000e+00
1.550000e+02 1.750000e+02 2.606614e+02 1.816156e+00 1.000000e+00
1.650000e+02 1.750000e+02 2.634348e+02 1.795244e+00 1.000000e+00
1.750000e+02 1.750000e+02 2.659854e+02 1.736607e+00 1.000000e+00
1.850000e+02 1.750000e+02 2.682850e+02 1.867390e+00 1.000000e+00
1.950000e+02 1.750000e+02 2.703080e+02 2.070118e+00 1.000000e+00
2.050000e+02 1.750000e+02 2.720313e+02 2.069980e+00 1.000000e+00
2.150000e+02 1.750000e+02 2.734350e+02 2.057847e+00 1.000000e+00
2.250000e+02 1.750000e+02 2.745027e+02 2.026310e+00 1.000000e+00
2.350000e+02 1.750000e+02 2.752216e+02 1.995402e+00 1.000000e+00
2.450000e+02 1.750000e+02 2.755831e+02 1.983626e+00 1.000000e+00
2.550000e+02 1.750000e+02 2.755831e+02 1.989020e+00 1.000000e+00
2.650000e+02 1.750000e+02 2.752216e+02 2.010271e+00 1.000000e+00
2.750000e+02 1.750000e+02 2.745027e+02 2.029466e+00 1.000000e+00
2.850000e+02 1.750000e+02 2.734350e+02 2.029515e+00 1.000000e+00
2.950000e+02 1.750000e+02 2.720313e+02 2.011993e+00 1.000000e+00
3.050000e+02 1.750000e+02 2.703080e+02 1.863791e+00 1.000000e+00
3.150000e+02 1.750000e+02 2.682850e+02 1.741404e+00 1.000000e+00
3.250000e+02 1.750000e+02 2.659854e+02 1.749938e+00 1.000000e+00
3.350000e+02 1.750000e+02 2.634348e+02 1.743463e+00 1.000000e+00
3.450000e+02 1.750000e+02 2.606614e+02 1.589937e+00 1.000000e+00
3.550000e+02 1.750000e+02 2.576947e+02 1.516650e+00 1.000000e+00
3.650000e+02 1.750000e+02 2.545655e+02 1.520039e+00 1.000000e+00
3.750000e+02 1.750000e+02 2.513052e+02 1.409070e+00 1.000000e+00
1.050000e+02 1.850000e+02 2.460835e+02 1.347981e+00 1.000000e+00
1.150000e+02 1.850000e+02 2.496018e+02 1.455099e+00 1.000000e+00
1.250000e+02 1.850000e+02 2.530500e+02 1.558545e+00 1.000000e+00
1.350000e+02 1.850000e+02 2.563960e+02 1.507161e+00 1.000000e+00
1.450000e+02 1.850000e+02 2.596076e+02 1.643233e+00 1.000000e+00
1.550000e+02 1.850000e+02 2.626524e+02 1.791534e+00 1.000000e+00
1.650000e+02 1.850000e+02 2.654988e+02 1.729443e+00 1.000000e+00
1.750000e+02 1.850000e+02 2.681164e+02 1.786166e+00 1.000000e+00
1.850000e+02 1.850000e+02 2.704766e+02 2.059032e+00 1.000000e+00
1.950000e+02 1.850000e+02 2.725528e+02 2.097831e+00 1.000000e+00
2.050000e+02 1.850000e+02 2.743215e+02 2.041435e+00 1.000000e+00
2.150000e+02 1.850000e+02 2.757621e+02 1.982376e+00 1.000000e+00
2.250000e+02 1.850000e+02 2.768578e+02 1.945358e+00 1.000000e+00
2.350000e+02 1.850000e+02 2.775956e+02 1.953009e+00 1.000000e+00
2.450000e+02 1.850000e+02 2.779668e+02 2.006737e+00 1.000000e+00
2.550000e+02 1.850000e+02 2.779668e+02 1.953385e+00 1.000000e+00
2.650000e+02 1.850000e+02 2.775956e+02 1.941861e+00 1.000000e+00
2.750000e+02 1.850000e+02 2.768578e+02 1.968012e+00 1.000000e+00
2.850000e+02 1.850000e+02 2.757621e+02 2.009626e+00 1.000000e+00
2.950000e+02 1.850000e+02 2.743215e+02 2.042845e+00 1.000000e+00
3.050000e+02 1.850000e+02 2.725528e+02 1.992811e+00 1.000000e+00
3.150000e+02 1.850000e+02 2.704766e+02 1.794087e+00 1.000000e+00
3.250000e+02 1.850000e+02 2.681164e+02 1.717200e+00 1.000000e+00
3.350000e+02 1.850000e+02 2.654988e+02 1.736439e+00 1.000000e+00
3.450000e+02 1.850000e+02 2.626524e+02 1.643483e+00 1.000000e+00
3.550000e+02 1.850000e+02 2.596076e+02 1.525551e+00 1.000000e+00
3.650000e+02 1.850000e+02 2.563960e+02 1.516710e+00 1.000000e+00
3.750000e+02 1.850000e+02 2.530500e+02 1.457669e+00 1.000000e+00
1.050000e+02 1.950000e+02 2.474409e+02 1.402836e+00 1.000000e+00
1.150000e+02 1.950000e+02 2.510374e+02 1.593461e+00 1.000000e+00
1.250000e+02 1.950000e+02 2.545621e+02 1.530264e+00 1.000000e+00
1.350000e+02 1.950000e+02 2.579825e+02 1.569157e+00 1.000000e+00
1.450000e+02 1.950000e+02 2.612655e+02 1.784787e+00 1.000000e+00
1.550000e+02 1.950000e+02 2.643779e+02 1.759248e+00 1.000000e+00
1.650000e+02 1.950000e+02 2.672876e+02 1.710871e+00 1.000000e+00
1.750000e+02 1.950000e+02 2.699634e+02 1.859491e+00 1.000000e+00
1.850000e+02 1.950000e+02 2.723760e+02 2.049957e+00 1.000000e+00
1.950000e+02 1.950000e+02 2.744984e+02 2.031742e+00 1.000000e+00
2.050000e+02 1.950000e+02 2.763063e+02 1.963612e+00 1.000000e+00
2.150000e+02 1.950000e+02 2.777790e+02 1.945922e+00 1.000000e+00
2.250000e+02 1.950000e+02 2.788990e+02 2.012868e+00 1.000000e+00
2.350000e+02 1.950000e+02 2.796533e+02 2.104333e+00 1.000000e+00
2.450000e+02 1.950000e+02 2.800326e+02 2.252724e+00 1.000000e+00
2.550000e+02 1.950000e+02 2.800326e+02 2.103066e+00 1.000000e+00
2.650000e+02 1.950000e+02 2.796533e+02 2.014214e+00 1.000000e+00
