616
1.050000e+02 1.550000e+02 2.408312e+02 6.030008e-04 2.000000e-03
1.150000e+02 1.550000e+02 2.440469e+02 6.228425e-04 2.000000e-03
1.250000e+02 1.550000e+02 2.471986e+02 6.448248e-04 2.000000e-03
1.350000e+02 1.550000e+02 2.502569e+02 6.679270e-04 2.000000e-03
1.450000e+02 1.550000e+02 2.531923e+02 6.880498e-04 2.000000e-03
1.550000e+02 1.550000e+02 2.559753e+02 7.069057e-04 2.000000e-03
1.650000e+02 1.550000e+02 2.585770e+02 7.252170e-04 2.000000e-03
1.750000e+02 1.550000e+02 2.609695e+02 7.406914e-04 2.000000e-03
1.850000e+02 1.550000e+02 2.631267e+02 7.515598e-04 2.000000e-03
1.950000e+02 1.550000e+02 2.650244e+02 7.589092e-04 2.000000e-03
2.050000e+02 1.550000e+02 2.666411e+02 7.640763e-04 2.000000e-03
2.150000e+02 1.550000e+02 2.679578e+02 7.676361e-04 2.000000e-03
2.250000e+02 1.550000e+02 2.689593e+02 7.688587e-04 2.000000e-03
2.350000e+02 1.550000e+02 2.696337e+02 7.687444e-04 2.000000e-03
2.450000e+02 1.550000e+02 2.699729e+02 7.682248e-04 2.000000e-03
2.550000e+02 1.550000e+02 2.699729e+02 7.676451e-04 2.000000e-03
2.650000e+02 1.550000e+02 2.696337e+02 7.668718e-04 2.000000e-03
2.750000e+02 1.550000e+02 2.689593e+02 7.652071e-04 2.000000e-03
2.850000e+02 1.550000e+02 2.679578e+02 7.619024e-04 2.000000e-03
2.950000e+02 1.550000e+02 2.666411e+02 7.574791e-04 2.000000e-03
3.050000e+02 1.550000e+02 2.650244e+02 7.513062e-04 2.000000e-03
3.150000e+02 1.550000e+02 2.631267e+02 7.421257e-04 2.000000e-03
3.250000e+02 1.550000e+02 2.609695e+02 7.290196e-04 2.000000e-03
3.350000e+02 1.550000e+02 2.585770e+02 7.127742e-04 2.000000e-03
3.450000e+02 1.550000e+02 2.559753e+02 6.948045e-04 2.000000e-03
3.550000e+02 1.550000e+02 2.531923e+02 6.749290e-04 2.000000e-03
3.650000e+02 1.550000e+02 2.502569e+02 6.524540e-04 2.000000e-03
3.750000e+02 1.550000e+02 2.471986e+02 6.297841e-04 2.000000e-03
1.050000e+02 1.650000e+02 2.427601e+02 6.195259e-04 2.000000e-03
