616
1.050000e+02 1.550000e+02 2.408312e+02 5.429956e-04 4.000000e-03
1.150000e+02 1.550000e+02 2.440469e+02 5.498174e-04 4.000000e-03
1.250000e+02 1.550000e+02 2.471986e+02 5.575820e-04 4.000000e-03
1.350000e+02 1.550000e+02 2.502569e+02 5.657694e-04 4.000000e-03
1.450000e+02 1.550000e+02 2.531923e+02 5.709679e-04 4.000000e-03
1.550000e+02 1.550000e+02 2.559753e+02 5.756866e-04 4.000000e-03
1.650000e+02 1.550000e+02 2.585770e+02 5.814230e-04 4.000000e-03
1.750000e+02 1.550000e+02 2.609695e+02 5.864902e-04 4.000000e-03
1.850000e+02 1.550000e+02 2.631267e+02 5.894365e-04 4.000000e-03
1.950000e+02 1.550000e+02 2.650244e+02 5.913321e-04 4.000000e-03
2.050000e+02 1.550000e+02 2.666411e+02 5.932002e-04 4.000000e-03
2.150000e+02 1.550000e+02 2.679578e+02 5.951067e-04 4.000000e-03
2.250000e+02 1.550000e+02 2.689593e+02 5.957423e-04 4.000000e-03
2.350000e+02 1.550000e+02 2.696337e+02 5.955739e-04 4.000000e-03
2.450000e+02 1.550000e+02 2.699729e+02 5.951335e-04 4.000000e-03
2.550000e+02 1.550000e+02 2.699729e+02 5.945539e-04 4.000000e-03
2.650000e+02 1.550000e+02 2.696337e+02 5.937014e-04 4.000000e-03
2.750000e+02 1.550000e+02 2.689593e+02 5.920908e-04 4.000000e-03
2.850000e+02 1.550000e+02 2.679578e+02 5.893730e-04 4.000000e-03
2.950000e+02 1.550000e+02 2.666411e+02 5.866030e-04 4.000000e-03
3.050000e+02 1.550000e+02 2.650244e+02 5.837291e-04 4.000000e-03
3.150000e+02 1.550000e+02 2.631267e+02 5.800023e-04 4.000000e-03
3.250000e+02 1.550000e+02 2.609695e+02 5.748185e-04 4.000000e-03
3.350000e+02 1.550000e+02 2.585770e+02 5.689802e-04 4.000000e-03
3.450000e+02 1.550000e+02 2.559753e+02 5.635854e-04 4.000000e-03
3.550000e+02 1.550000e+02 2.531923e+02 5.578471e-04 4.000000e-03
3.650000e+02 1.550000e+02 2.502569e+02 5.502964e-04 4.000000e-03
3.750000e+02 1.550000e+02 2.471986e+02 5.425413e-04 4.000000e-03
1.050000e+02 1.650000e+02 2.427601e+02 5.467004e-04 4.000000e-03
1.150000e+02 1.650000e+02 2.460869e+02 5.538664e-04 4.000000e-03
1.250000e+02 1.650000e+02 2.493475e+02 5.621375e-04 4.000000e-03
1.350000e+02 1.650000e+02 2.525115e+02 5.692413e-04 4.000000e-03
1.450000e+02 1.650000e+02 2.555483e+02 5.748121e-04 4.000000e-03
1.550000e+02 1.650000e+02 2.584275e+02 5.811887e-04 4.000000e-03
1.650000e+02 1.650000e+02 2.611190e+02 5.866881e-04 4.000000e-03
1.750000e+02 1.650000e+02 2.635942e+02 5.901621e-04 4.000000e-03
1.850000e+02 1.650000e+02 2.658260e+02 5.932671e-04 4.000000e-03
1.950000e+02 1.650000e+02 2.677892e+02 5.964597e-04 4.000000e-03
2.050000e+02 1.650000e+02 2.694617e+02 5.990576e-04 4.000000e-03
2.150000e+02 1.650000e+02 2.708240e+02 6.013334e-04 4.000000e-03
2.250000e+02 1.650000e+02 2.718600e+02 6.018728e-04 4.000000e-03
2.350000e+02 1.650000e+02 2.725577e+02 6.015521e-04 4.000000e-03
2.450000e+02 1.650000e+02 2.729086e+02 6.010120e-04 4.000000e-03
2.550000e+02 1.650000e+02 2.729086e+02 6.003679e-04 4.000000e-03
2.650000e+02 1.650000e+02 2.725577e+02 5.994891e-04 4.000000e-03
2.750000e+02 1.650000e+02 2.718600e+02 5.978165e-04 4.000000e-03
2.850000e+02 1.650000e+02 2.708240e+02 5.947749e-04 4.000000e-03
2.950000e+02 1.650000e+02 2.694617e+02 5.914120e-04 4.000000e-03
3.050000e+02 1.650000e+02 2.677892e+02 5.875223e-04 4.000000e-03
3.150000e+02 1.650000e+02 2.658260e+02 5.835428e-04 4.000000e-03
3.250000e+02 1.650000e+02 2.635942e+02 5.792868e-04 4.000000e-03
3.350000e+02 1.650000e+02 2.611190e+02 5.737387e-04 4.000000e-03
3.450000e+02 1.650000e+02 2.584275e+02 5.673629e-04 4.000000e-03
3.550000e+02 1.650000e+02 2.555483e+02 5.612567e-04 4.000000e-03
3.650000e+02 1.650000e+02 2.525115e+02 5.543355e-04 4.000000e-03
3.750000e+02 1.650000e+02 2.493475e+02 5.464295e-04 4.000000e-03
1.050000e+02 1.750000e+02 2.445174e+02 5.499201e-04 4.000000e-03
1.150000e+02 1.750000e+02 2.479454e+02 5.580225e-04 4.000000e-03
1.250000e+02 1.750000e+02 2.513052e+02 5.662716e-04 4.000000e-03
1.350000e+02 1.750000e+02 2.545655e+02 5.722191e-04 4.000000e-03
1.450000e+02 1.750000e+02 2.576947e+02 5.788615e-04 4.000000e-03
1.550000e+02 1.750000e+02 2.606614e+02 5.857153e-04 4.000000e-03
1.650000e+02 1.750000e+02 2.634348e+02 5.897775e-04 4.000000e-03
1.750000e+02 1.750000e+02 2.659854e+02 5.934387e-04 4.000000e-03
1.850000e+02 1.750000e+02 2.682850e+02 5.982697e-04 4.000000e-03
1.950000e+02 1.750000e+02 2.703080e+02 6.022473e-04 4.000000e-03
2.050000e+02 1.750000e+02 2.720313e+02 6.038864e-04 4.000000e-03
2.150000e+02 1.750000e+02 2.734350e+02 6.046617e-04 4.000000e-03
2.250000e+02 1.750000e+02 2.745027e+02 6.048116e-04 4.000000e-03
2.350000e+02 1.750000e+02 2.752216e+02 6.046296e-04 4.000000e-03
2.450000e+02 1.750000e+02 2.755831e+02 6.042147e-04 4.000000e-03
2.550000e+02 1.750000e+02 2.755831e+02 6.034214e-04 4.000000e-03
2.650000e+02 1.750000e+02 2.752216e+02 6.023779e-04 4.000000e-03
2.750000e+02 1.750000e+02 2.745027e+02 6.010023e-04 4.000000e-03
2.850000e+02 1.750000e+02 2.734350e+02 5.990618e-04 4.000000e-03
2.950000e+02 1.750000e+02 2.720313e+02 5.963515e-04 4.000000e-03
3.050000e+02 1.750000e+02 2.703080e+02 5.919350e-04 4.000000e-03
3.150000e+02 1.750000e+02 2.682850e+02 5.867276e-04 4.000000e-03
3.250000e+02 1.750000e+02 2.659854e+02 5.821963e-04 4.000000e-03
3.350000e+02 1.750000e+02 2.634348e+02 5.774408e-04 4.000000e-03
3.450000e+02 1.750000e+02 2.606614e+02 5.709620e-04 4.000000e-03
3.550000e+02 1.750000e+02 2.576947e+02 5.642088e-04 4.000000e-03
3.650000e+02 1.750000e+02 2.545655e+02 5.577908e-04 4.000000e-03
3.750000e+02 1.750000e+02 2.513052e+02 5.500977e-04 4.000000e-03
1.050000e+02 1.850000e+02 2.460835e+02 5.531692e-04 4.000000e-03
1.150000e+02 1.850000e+02 2.496018e+02 5.617843e-04 4.000000e-03
1.250000e+02 1.850000e+02 2.530500e+02 5.691570e-04 4.000000e-03
1.350000e+02 1.850000e+02 2.563960e+02 5.753053e-04 4.000000e-03
1.450000e+02 1.850000e+02 2.596076e+02 5.824057e-04 4.000000e-03
1.550000e+02 1.850000e+02 2.626524e+02 5.881723e-04 4.000000e-03
1.650000e+02 1.850000e+02 2.654988e+02 5.919221e-04 4.000000e-03
1.750000e+02 1.850000e+02 2.681164e+02 5.968115e-04 4.000000e-03
1.850000e+02 1.850000e+02 2.704766e+02 6.023523e-04 4.000000e-03
1.950000e+02 1.850000e+02 2.725528e+02 6.050219e-04 4.000000e-03
2.050000e+02 1.850000e+02 2.743215e+02 6.059367e-04 4.000000e-03
2.150000e+02 1.850000e+02 2.757621e+02 6.064240e-04 4.000000e-03
2.250000e+02 1.850000e+02 2.768578e+02 6.069147e-04 4.000000e-03
2.350000e+02 1.850000e+02 2.775956e+02 6.075274e-04 4.000000e-03
2.450000e+02 1.850000e+02 2.779668e+02 6.077914e-04 4.000000e-03
2.550000e+02 1.850000e+02 2.779668e+02 6.063119e-04 4.000000e-03
2.650000e+02 1.850000e+02 2.775956e+02 6.045111e-04 4.000000e-03
2.750000e+02 1.850000e+02 2.768578e+02 6.027972e-04 4.000000e-03
2.850000e+02 1.850000e+02 2.757621e+02 6.010481e-04 4.000000e-03
2.950000e+02 1.850000e+02 2.743215e+02 5.988891e-04 4.000000e-03
3.050000e+02 1.850000e+02 2.725528e+02 5.953109e-04 4.000000e-03
3.150000e+02 1.850000e+02 2.704766e+02 5.897272e-04 4.000000e-03
3.250000e+02 1.850000e+02 2.681164e+02 5.843633e-04 4.000000e-03
3.350000e+02 1.850000e+02 2.654988e+02 5.797596e-04 4.000000e-03
3.450000e+02 1.850000e+02 2.626524e+02 5.739973e-04 4.000000e-03
3.550000e+02 1.850000e+02 2.596076e+02 5.671189e-04 4.000000e-03
3.650000e+02 1.850000e+02 2.563960e+02 5.605218e-04 4.000000e-03
3.750000e+02 1.850000e+02 2.530500e+02 5.533262e-04 4.000000e-03
1.050000e+02 1.950000e+02 2.474409e+02 5.565420e-04 4.000000e-03
1.150000e+02 1.950000e+02 2.510374e+02 5.653731e-04 4.000000e-03
1.250000e+02 1.950000e+02 2.545621e+02 5.717217e-04 4.000000e-03
1.350000e+02 1.950000e+02 2.579825e+02 5.787385e-04 4.000000e-03
1.450000e+02 1.950000e+02 2.612655e+02 5.857708e-04 4.000000e-03
1.550000e+02 1.950000e+02 2.643779e+02 5.901023e-04 4.000000e-03
1.650000e+02 1.950000e+02 2.672876e+02 5.942135e-04 4.000000e-03
1.750000e+02 1.950000e+02 2.699634e+02 5.996769e-04 4.000000e-03
1.850000e+02 1.950000e+02 2.723760e+02 6.041994e-04 4.000000e-03
1.950000e+02 1.950000e+02 2.744984e+02 6.061458e-04 4.000000e-03
2.050000e+02 1.950000e+02 2.763063e+02 6.072375e-04 4.000000e-03
2.150000e+02 1.950000e+02 2.777790e+02 6.087786e-04 4.000000e-03
2.250000e+02 1.950000e+02 2.788990e+02 6.107456e-04 4.000000e-03
2.350000e+02 1.950000e+02 2.796533e+02 6.123173e-04 4.000000e-03
2.450000e+02 1.950000e+02 2.800326e+02 6.130981e-04 4.000000e-03
2.550000e+02 1.950000e+02 2.800326e+02 6.109806e-04 4.000000e-03
2.650000e+02 1.950000e+02 2.796533e+02 6.082019e-04 4.000000e-03
2.750000e+02 1.950000e+02 2.788990e+02 6.051279e-04 4.000000e-03
2.850000e+02 1.950000e+02 2.777790e+02 6.024151e-04 4.000000e-03
2.950000e+02 1.950000e+02 2.763063e+02 6.000594e-04 4.000000e-03
3.050000e+02 1.950000e+02 2.744984e+02 5.970238e-04 4.000000e-03
3.150000e+02 1.950000e+02 2.723760e+02 5.921762e-04 4.000000e-03
3.250000e+02 1.950000e+02 2.699634e+02 5.865202e-04 4.000000e-03
3.350000e+02 1.950000e+02 2.672876e+02 5.816262e-04 4.000000e-03
3.450000e+02 1.950000e+02 2.643779e+02 5.766444e-04 4.000000e-03
3.550000e+02 1.950000e+02 2.612655e+02 5.700371e-04 4.000000e-03
3.650000e+02 1.950000e+02 2.579825e+02 5.629817e-04 4.000000e-03
3.750000e+02 1.950000e+02 2.545621e+02 5.561657e-04 4.000000e-03
1.050000e+02 2.050000e+02 2.485739e+02 5.588184e-04 4.000000e-03
1.150000e+02 2.050000e+02 2.522356e+02 5.675440e-04 4.000000e-03
1.250000e+02 2.050000e+02 2.558243e+02 5.743326e-04 4.000000e-03
1.350000e+02 2.050000e+02 2.593068e+02 5.819145e-04 4.000000e-03
1.450000e+02 2.050000e+02 2.626493e+02 5.879312e-04 4.000000e-03
1.550000e+02 2.050000e+02 2.658182e+02 5.918407e-04 4.000000e-03
1.650000e+02 2.050000e+02 2.687807e+02 5.968891e-04 4.000000e-03
1.750000e+02 2.050000e+02 2.715050e+02 6.023919e-04 4.000000e-03
1.850000e+02 2.050000e+02 2.739614e+02 6.054107e-04 4.000000e-03
1.950000e+02 2.050000e+02 2.761223e+02 6.071607e-04 4.000000e-03
2.050000e+02 2.050000e+02 2.779631e+02 6.093873e-04 4.000000e-03
2.150000e+02 2.050000e+02 2.794624e+02 6.127621e-04 4.000000e-03
