616
1.050000e+02 1.550000e+02 2.408312e+02 0.000000e+00 2.000000e-03
1.150000e+02 1.550000e+02 2.440469e+02 0.000000e+00 2.000000e-03
1.250000e+02 1.550000e+02 2.471986e+02 0.000000e+00 2.000000e-03
1.350000e+02 1.550000e+02 2.502569e+02 0.000000e+00 2.000000e-03
1.450000e+02 1.550000e+02 2.531923e+02 0.000000e+00 2.000000e-03
1.550000e+02 1.550000e+02 2.559753e+02 0.000000e+00 2.000000e-03
1.650000e+02 1.550000e+02 2.585770e+02 0.000000e+00 2.000000e-03
1.750000e+02 1.550000e+02 2.609695e+02 0.000000e+00 2.000000e-03
1.850000e+02 1.550000e+02 2.631267e+02 0.000000e+00 2.000000e-03
1.950000e+02 1.550000e+02 2.650244e+02 0.000000e+00 2.000000e-03
2.050000e+02 1.550000e+02 2.666411e+02 0.000000e+00 2.000000e-03
2.150000e+02 1.550000e+02 2.679578e+02 0.000000e+00 2.000000e-03
2.250000e+02 1.550000e+02 2.689593e+02 0.000000e+00 2.000000e-03
2.350000e+02 1.550000e+02 2.696337e+02 0.000000e+00 2.000000e-03
2.450000e+02 1.550000e+02 2.699729e+02 0.000000e+00 2.000000e-03
2.550000e+02 1.550000e+02 2.699729e+02 0.000000e+00 2.000000e-03
2.650000e+02 1.550000e+02 2.696337e+02 0.000000e+00 2.000000e-03
2.750000e+02 1.550000e+02 2.689593e+02 0.000000e+00 2.000000e-03
2.850000e+02 1.550000e+02 2.679578e+02 0.000000e+00 2.000000e-03
2.950000e+02 1.550000e+02 2.666411e+02 0.000000e+00 2.000000e-03
3.050000e+02 1.550000e+02 2.650244e+02 0.000000e+00 2.000000e-03
3.150000e+02 1.550000e+02 2.631267e+02 0.000000e+00 2.000000e-03
3.250000e+02 1.550000e+02 2.609695e+02 0.000000e+00 2.000000e-03
3.350000e+02 1.550000e+02 2.585770e+02 0.000000e+00 2.000000e-03
3.450000e+02 1.550000e+02 2.559753e+02 0.000000e+00 2.000000e-03
3.550000e+02 1.550000e+02 2.531923e+02 0.000000e+00 2.000000e-03
3.650000e+02 1.550000e+02 2.502569e+02 0.000000e+00 2.000000e-03
3.750000e+02 1.550000e+02 2.471986e+02 0.000000e+00 2.000000e-03
1.050000e+02 1.650000e+02 2.427601e+02 0.000000e+00 2.000000e-03
1.150000e+02 1.650000e+02 2.460869e+02 0.000000e+00 2.000000e-03
1.250000e+02 1.650000e+02 2.493475e+02 0.000000e+00 2.000000e-03
1.350000e+02 1.650000e+02 2.525115e+02 0.000000e+00 2.000000e-03
1.450000e+02 1.650000e+02 2.555483e+02 0.000000e+00 2.000000e-03
1.550000e+02 1.650000e+02 2.584275e+02 0.000000e+00 2.000000e-03
1.650000e+02 1.650000e+02 2.611190e+02 0.000000e+00 2.000000e-03
1.750000e+02 1.650000e+02 2.635942e+02 0.000000e+00 2.000000e-03
1.850000e+02 1.650000e+02 2.658260e+02 0.000000e+00 2.000000e-03
1.950000e+02 1.650000e+02 2.677892e+02 0.000000e+00 2.000000e-03
2.050000e+02 1.650000e+02 2.694617e+02 0.000000e+00 2.000000e-03
2.150000e+02 1.650000e+02 2.708240e+02 0.000000e+00 2.000000e-03
2.250000e+02 1.650000e+02 2.718600e+02 0.000000e+00 2.000000e-03
2.350000e+02 1.650000e+02 2.725577e+02 0.000000e+00 2.000000e-03
2.450000e+02 1.650000e+02 2.729086e+02 0.000000e+00 2.000000e-03
2.550000e+02 1.650000e+02 2.729086e+02 0.000000e+00 2.000000e-03
2.650000e+02 1.650000e+02 2.725577e+02 0.000000e+00 2.000000e-03
2.750000e+02 1.650000e+02 2.718600e+02 0.000000e+00 2.000000e-03
2.850000e+02 1.650000e+02 2.708240e+02 0.000000e+00 2.000000e-03
2.950000e+02 1.650000e+02 2.694617e+02 0.000000e+00 2.000000e-03
3.050000e+02 1.650000e+02 2.677892e+02 0.000000e+00 2.000000e-03
3.150000e+02 1.650000e+02 2.658260e+02 0.000000e+00 2.000000e-03
3.250000e+02 1.650000e+02 2.635942e+02 0.000000e+00 2.000000e-03
3.350000e+02 1.650000e+02 2.611190e+02 0.000000e+00 2.000000e-03
3.450000e+02 1.650000e+02 2.584275e+02 0.000000e+00 2.000000e-03
3.550000e+02 1.650000e+02 2.555483e+02 0.000000e+00 2.000000e-03
3.650000e+02 1.650000e+02 2.525115e+02 0.000000e+00 2.000000e-03
3.750000e+02 1.650000e+02 2.493475e+02 0.000000e+00 2.000000e-03
1.050000e+02 1.750000e+02 2.445174e+02 0.000000e+00 2.000000e-03
1.150000e+02 1.750000e+02 2.479454e+02 0.000000e+00 2.000000e-03
1.250000e+02 1.750000e+02 2.513052e+02 0.000000e+00 2.000000e-03
1.350000e+02 1.750000e+02 2.545655e+02 0.000000e+00 2.000000e-03
1.450000e+02 1.750000e+02 2.576947e+02 0.000000e+00 2.000000e-03
1.550000e+02 1.750000e+02 2.606614e+02 0.000000e+00 2.000000e-03
1.650000e+02 1.750000e+02 2.634348e+02 0.000000e+00 2.000000e-03
1.750000e+02 1.750000e+02 2.659854e+02 0.000000e+00 2.000000e-03
1.850000e+02 1.750000e+02 2.682850e+02 0.000000e+00 2.000000e-03
1.950000e+02 1.750000e+02 2.703080e+02 0.000000e+00 2.000000e-03
2.050000e+02 1.750000e+02 2.720313e+02 0.000000e+00 2.000000e-03
2.150000e+02 1.750000e+02 2.734350e+02 0.000000e+00 2.000000e-03
2.250000e+02 1.750000e+02 2.745027e+02 0.000000e+00 2.000000e-03
2.350000e+02 1.750000e+02 2.752216e+02 0.000000e+00 2.000000e-03
2.450000e+02 1.750000e+02 2.755831e+02 0.000000e+00 2.000000e-03
2.550000e+02 1.750000e+02 2.755831e+02 0.000000e+00 2.000000e-03
2.650000e+02 1.750000e+02 2.752216e+02 0.000000e+00 2.000000e-03
2.750000e+02 1.750000e+02 2.745027e+02 0.000000e+00 2.000000e-03
2.850000e+02 1.750000e+02 2.734350e+02 0.000000e+00 2.000000e-03
2.950000e+02 1.750000e+02 2.720313e+02 0.000000e+00 2.000000e-03
3.050000e+02 1.750000e+02 2.703080e+02 0.000000e+00 2.000000e-03
3.150000e+02 1.750000e+02 2.682850e+02 0.000000e+00 2.000000e-03
