! Predicted data SIMPEG FORWARD Last column are apparent conductivities.
  0.0000000E+00  4.0000000E+01  8.0000000E+01  1.2000000E+02  -2.86501E-01   4.62928E-03
  0.0000000E+00  4.0000000E+01  1.2000000E+02  1.6000000E+02  -7.59699E-02   4.36453E-03
  0.0000000E+00  4.0000000E+01  1.6000000E+02  2.0000000E+02  -3.17094E-02   4.18265E-03
  0.0000000E+00  4.0000000E+01  2.0000000E+02  2.4000000E+02  -1.76923E-02   3.74822E-03
  0.0000000E+00  4.0000000E+01  2.4000000E+02  2.8000000E+02  -4.16541E-03   9.09732E-03
  0.0000000E+00  4.0000000E+01  2.8000000E+02  3.2000000E+02  -4.95783E-04   4.77704E-02
  0.0000000E+00  4.0000000E+01  3.2000000E+02  3.6000000E+02  -2.49623E-04   6.32521E-02
  4.0000000E+01  8.0000000E+01  1.2000000E+02  1.6000000E+02  -2.87525E-01   4.61279E-03
  4.0000000E+01  8.0000000E+01  1.6000000E+02  2.0000000E+02  -7.83955E-02   4.22949E-03
  4.0000000E+01  8.0000000E+01  2.0000000E+02  2.4000000E+02  -3.54707E-02   3.73912E-03
  4.0000000E+01  8.0000000E+01  2.4000000E+02  2.8000000E+02  -7.83749E-03   8.46120E-03
  4.0000000E+01  8.0000000E+01  2.8000000E+02  3.2000000E+02  -8.31710E-04   4.55616E-02
  4.0000000E+01  8.0000000E+01  3.2000000E+02  3.6000000E+02  -3.86732E-04   6.12409E-02
  4.0000000E+01  8.0000000E+01  3.6000000E+02  4.0000000E+02  -8.36885E-04   1.88666E-02
  8.0000000E+01  1.2000000E+02  1.6000000E+02  2.0000000E+02  -2.92786E-01   4.52989E-03
  8.0000000E+01  1.2000000E+02  2.0000000E+02  2.4000000E+02  -8.76692E-02   3.78209E-03
  8.0000000E+01  1.2000000E+02  2.4000000E+02  2.8000000E+02  -1.72436E-02   7.69149E-03
  8.0000000E+01  1.2000000E+02  2.8000000E+02  3.2000000E+02  -1.55998E-03   4.25099E-02
  8.0000000E+01  1.2000000E+02  3.2000000E+02  3.6000000E+02  -6.54643E-04   5.78851E-02
  8.0000000E+01  1.2000000E+02  3.6000000E+02  4.0000000E+02  -1.17514E-03   2.01541E-02
  8.0000000E+01  1.2000000E+02  4.0000000E+02  4.4000000E+02  -1.18967E-03   1.32719E-02
  1.2000000E+02  1.6000000E+02  2.0000000E+02  2.4000000E+02  -3.19131E-01   4.15595E-03
  1.2000000E+02  1.6000000E+02  2.4000000E+02  2.8000000E+02  -4.80839E-02   6.89571E-03
  1.2000000E+02  1.6000000E+02  2.8000000E+02  3.2000000E+02  -3.41346E-03   3.88547E-02
  1.2000000E+02  1.6000000E+02  3.2000000E+02  3.6000000E+02  -1.25007E-03   5.30489E-02
  1.2000000E+02  1.6000000E+02  3.6000000E+02  4.0000000E+02  -1.76358E-03   2.14870E-02
  1.2000000E+02  1.6000000E+02  4.0000000E+02  4.4000000E+02  -1.66778E-03   1.42008E-02
  1.2000000E+02  1.6000000E+02  4.4000000E+02  4.8000000E+02  -1.36711E-03   1.15493E-02
  1.6000000E+02  2.0000000E+02  2.4000000E+02  2.8000000E+02  -2.06428E-01   6.42495E-03
  1.6000000E+02  2.0000000E+02  2.8000000E+02  3.2000000E+02  -9.39941E-03   3.52759E-02
  1.6000000E+02  2.0000000E+02  3.2000000E+02  3.6000000E+02  -2.82176E-03   4.70022E-02
  1.6000000E+02  2.0000000E+02  3.6000000E+02  4.0000000E+02  -2.92463E-03   2.26745E-02
  1.6000000E+02  2.0000000E+02  4.0000000E+02  4.4000000E+02  -2.49562E-03   1.51842E-02
  1.6000000E+02  2.0000000E+02  4.4000000E+02  4.8000000E+02  -1.91725E-03   1.23530E-02
  1.6000000E+02  2.0000000E+02  4.8000000E+02  5.2000000E+02  -5.58296E-04   2.82810E-02
  2.0000000E+02  2.4000000E+02  2.8000000E+02  3.2000000E+02  -3.85947E-02   3.43646E-02
