! dc data

  4.700000E+02  1.215100E+04  0.000000E+00   5.100000E+02  1.215100E+04  0.000000E+00    7
  5.500000E+02  1.215100E+04  0.000000E+00   5.900000E+02  1.215100E+04  0.000000E+00   -1.75487E-01  7.55777E-03
  5.900000E+02  1.215100E+04  0.000000E+00   6.300000E+02  1.215100E+04  0.000000E+00   -6.08199E-02  5.45172E-03
  6.300000E+02  1.215100E+04  0.000000E+00   6.700000E+02  1.215100E+04  0.000000E+00   -2.77631E-02  4.77718E-03
  6.700000E+02  1.215100E+04  0.000000E+00   7.100000E+02  1.215100E+04  0.000000E+00   -1.45616E-03  4.55408E-02
  7.100000E+02  1.215100E+04  0.000000E+00   7.500000E+02  1.215100E+04  0.000000E+00   -7.19609E-04  5.26592E-02
  7.500000E+02  1.215100E+04  0.000000E+00   7.900000E+02  1.215100E+04  0.000000E+00   -5.56738E-04  4.25402E-02
  7.900000E+02  1.215100E+04  0.000000E+00   8.300000E+02  1.215100E+04  0.000000E+00   -1.11494E-03  1.41615E-02

  5.100000E+02  1.215100E+04  0.000000E+00   5.500000E+02  1.215100E+04  0.000000E+00    7
  5.900000E+02  1.215100E+04  0.000000E+00   6.300000E+02  1.215100E+04  0.000000E+00   -1.84249E-01  7.19837E-03
  6.300000E+02  1.215100E+04  0.000000E+00   6.700000E+02  1.215100E+04  0.000000E+00   -6.25587E-02  5.30019E-03
  6.700000E+02  1.215100E+04  0.000000E+00   7.100000E+02  1.215100E+04  0.000000E+00   -2.89397E-03  4.58294E-02
  7.100000E+02  1.215100E+04  0.000000E+00   7.500000E+02  1.215100E+04  0.000000E+00   -1.28854E-03  5.14647E-02
  7.500000E+02  1.215100E+04  0.000000E+00   7.900000E+02  1.215100E+04  0.000000E+00   -8.48405E-04  4.46650E-02
  7.900000E+02  1.215100E+04  0.000000E+00   8.300000E+02  1.215100E+04  0.000000E+00   -1.55846E-03  1.51969E-02
  8.300000E+02  1.215100E+04  0.000000E+00   8.700000E+02  1.215100E+04  0.000000E+00   -1.24441E-03  1.26881E-02

  5.500000E+02  1.215100E+04  0.000000E+00   5.900000E+02  1.215100E+04  0.000000E+00    7
  6.300000E+02  1.215100E+04  0.000000E+00   6.700000E+02  1.215100E+04  0.000000E+00   -1.95500E-01  6.78410E-03
  6.700000E+02  1.215100E+04  0.000000E+00   7.100000E+02  1.215100E+04  0.000000E+00   -6.86404E-03  4.83058E-02
